Company	Revenue Type	Commodity	Revenue
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	873402
HRM RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	6924
HRM RESOURCES LLC	ONRR - Royalties	Gas	90364
HRM RESOURCES LLC	ONRR - Royalties	Oil	3705
HRM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	22558
HUDSON OIL CO OF TEXAS	BLM - Permit Fees	Oil & Gas	1170
HUDSON OIL CO OF TEXAS	ONRR - Other Revenues	Oil & Gas	3066
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Gas	138250
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Oil	6263
HUDSON OIL CO OF TEXAS	ONRR/BLM - Rents	Oil & Gas	300
HUNT OIL CO	ONRR - Inspection Fees	Oil & Gas	27500
HUNT OIL CO	ONRR - Other Revenues	N/A	493
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	6053
HUNT OIL CO	ONRR - Royalties	Gas	70220
HUNT OIL CO	ONRR - Royalties	Oil	982292
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	182213
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	91000
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	7537
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	2108074
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	2127283
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	15646
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	562437
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	160
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	34672
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	702741
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	3680
IMERYS	BLM - Permit Fees	Locatable Minerals	153295
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	101680
INNEX CALIFORNIA INC	BLM - Permit Fees	Oil & Gas	127170
INNEX CALIFORNIA INC	ONRR/BLM - Rents	Oil & Gas	3508
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	75362
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	115413
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	9355678
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	26264
IRELAND INC	BLM - Permit Fees	Locatable Minerals	182900
IRISH OIL & GAS INC	BLM - Permit Fees	Oil & Gas	580
IRISH OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	198400
IRISH OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	2688
IRONHORSE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	470
IRONHORSE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1159250
IRONHORSE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	1802
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	3135
J & M RAYMOND LTD	ONRR - Royalties	Gas	210408
J & M RAYMOND LTD	ONRR - Royalties	Oil	1976
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	103440
J A D COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	141786
J. CLEO THOMPSON	ONRR - Royalties	Gas	26528
J. CLEO THOMPSON	ONRR - Royalties	Oil	222174
J. CLEO THOMPSON	ONRR/BLM - Rents	Oil & Gas	2880
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	128
J.P. INCORPORATED	ONRR - Royalties	Oil	511340
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	2519
J.R. SIMPLOT CO	ONRR - Other Revenues	N/A	214
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	60769
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	4498249
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	2105
JAMES RIVER COAL CO	BLM - Permit Fees	Coal	4000
JAMES RIVER COAL CO	ONRR/BLM - Rents	Coal	9081
JAMES RIVER COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	8785
JBLS MONTANA INC	BLM - Permit Fees	Oil & Gas	155
JBLS MONTANA INC	ONRR/BLM - Bonus	Oil & Gas	862950
JBLS MONTANA INC	ONRR/BLM - Rents	Oil & Gas	2354
JIM WALTER RESOURCES INC	ONRR/BLM - Rents	Coal	8664
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1001188
JMAC LEASING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	112626
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	161
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	564006
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	68691
JOHNSTON LAND CO	BLM - Permit Fees	Oil & Gas	18799
JOHNSTON LAND CO	ONRR/BLM - Bonus	Oil & Gas	599420
JOHNSTON LAND CO	ONRR/BLM - Rents	Oil & Gas	7791
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	26280
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	9066514
JONAH ENERGY LLC	ONRR - Royalties	Gas	30080420
JONAH ENERGY LLC	ONRR - Royalties	Oil	7485755
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-741
JONES ENERGY LTD	ONRR - Royalties	Gas	1610191
JONES ENERGY LTD	ONRR - Royalties	Oil	45573
JONES, VERN K.	ONRR/BLM - Bonus	Oil & Gas	1149464
JONES, VERN K.	ONRR/BLM - Rents	Oil & Gas	56253
JX NIPPON OIL EXPLORATION (USA) LTD	ONRR - Other Revenues	Oil & Gas	118057
JX NIPPON OIL EXPLORATION (USA) LTD	ONRR/BLM - Rents	Oil & Gas	31250
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	90
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	6597
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	761629
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	478204
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	4417
KANAWHA EAGLE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	117897
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	290826
KENNECOTT	BLM - Permit Fees	Locatable Minerals	667628
KENNEDY OIL	BLM - Permit Fees	Oil & Gas	90
KENNEDY OIL	ONRR - Other Revenues	Oil & Gas	20586
KENNEDY OIL	ONRR - Royalties	Gas	80801
KENNEDY OIL	ONRR/BLM - Rents	Oil & Gas	16974
KEY EXPLORATION LTD	BLM - Permit Fees	Oil & Gas	3425
KEY EXPLORATION LTD	ONRR/BLM - Bonus	Oil & Gas	110229
KEY EXPLORATION LTD	ONRR/BLM - Rents	Oil & Gas	2534
KEYSTONE ANTHRACITE CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	122943
KGH OPERATING CO	ONRR - Royalties	Gas	117813
KGH OPERATING CO	ONRR - Royalties	Oil	23852
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	45740
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	15854
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	673500
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	272911
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	86735
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	476
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	28869562
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	120201
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	6146540
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	350919
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	-103
KIMBELL OIL CO	ONRR - Royalties	Gas	217619
KIMBELL OIL CO	ONRR - Royalties	Oil	7517
KIMMERIDGE FOUR CORNERS LLC	BLM - Permit Fees	Oil & Gas	15098
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Bonus	Oil & Gas	143390
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Rents	Oil & Gas	3801
KINDER MORGAN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	26360
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	872
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	765629
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	18823
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	52489846
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	157361
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	671042
KIRKWOOD COMPANIES	BLM - Permit Fees	Oil & Gas	44140
KIRKWOOD COMPANIES	ONRR - Other Revenues	N/A	1349
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	7541
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	719182
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	1607143
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	1097562
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	887823
KLABZUBA EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	310
KLABZUBA EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	248000
KLABZUBA EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	120
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	1422374
KMD OPERATING CO LLC	ONRR - Royalties	Gas	452
KMD OPERATING CO LLC	ONRR - Royalties	Oil	216889
KMD OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	672
KMI ZEOLITE INC Total	BLM - Permit Fees	Locatable Minerals	437555
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	783805
KNIGHT RESOURCES	ONRR - Other Revenues	Oil & Gas	33372
KNIGHT RESOURCES	ONRR - Royalties	Gas	512438
KNIGHT RESOURCES	ONRR - Royalties	Oil	102773
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	1080
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	212701
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	3630232
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	4729334
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	566625
KODIAK OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	499540
KODIAK OIL & GAS CORP	ONRR - Other Revenues	N/A	428
KODIAK OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	8500
KODIAK OIL & GAS CORP	ONRR - Royalties	Gas	97333
KODIAK OIL & GAS CORP	ONRR - Royalties	Oil	667073
KODIAK OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	19381
KOPPER GLO MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	151112
LANGHAM PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	230
LANGHAM PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	168300
LANGHAM PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	26
LAREDO PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	45720
LAREDO PETROLEUM INC	ONRR - Royalties	Gas	1002219
LAREDO PETROLEUM INC	ONRR - Royalties	Oil	285180
LAREDO PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	4242
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	319118
LASSO OIL & GAS LLC	ONRR - Royalties	Gas	59169
LASSO OIL & GAS LLC	ONRR - Royalties	Oil	69732
LAUREL MOUNTAIN RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	106685
LEECO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	155215
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	19930
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	193458
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	2327372
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	13860444
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	21436
LEGEND NATURAL GAS III LP	BLM - Permit Fees	Oil & Gas	91000
LEGEND NATURAL GAS III LP	ONRR - Other Revenues	Oil & Gas	67
LEGEND NATURAL GAS III LP	ONRR - Royalties	Gas	14359
LEHIGH ANTHRACITE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	172217
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Coal	0
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	125601
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	480
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	191878
LIBERTY MINE LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	397801
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	16925
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	1340
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	396222
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	459876
LIBERTY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	30040
LIBERTY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	6242
LIBERTY RESOURCES LLC	ONRR - Royalties	Gas	37970
LIBERTY RESOURCES LLC	ONRR - Royalties	Oil	191535
LICKING RIVER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	360474
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Gas	46679
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Oil	186667
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	261640
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	438282
LIME ROCK RESOURCES	ONRR - Royalties	Gas	2369748
LIME ROCK RESOURCES	ONRR - Royalties	Oil	7701643
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	998
LINDE INC	ONRR - Other Revenues	Oil & Gas	483
LINDE INC	ONRR - Royalties	Gas	1407
LINDE INC	ONRR - Royalties	Other Commodities	615672
LINDER OIL CO	ONRR - Civil Penalties	N/A	55000
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	102000
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	4700
LINDER OIL CO	ONRR - Royalties	Gas	2024
LINDER OIL CO	ONRR - Royalties	Oil	37228
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	120
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	1095279
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1144256
LINN ENERGY LLC	ONRR - Royalties	Gas	37211725
LINN ENERGY LLC	ONRR - Royalties	Oil	47811772
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	19615
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-57
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	131584
LIVELY EXPLORATION CO	ONRR - Royalties	Oil	1994
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	595800
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-589710
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	5518839
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	201017604
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	27413326
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	4210291
LOCIN OIL CORP	ONRR - Royalties	Gas	350671
LOCIN OIL CORP	ONRR - Royalties	Oil	19797
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	4806
LOGOS OPERATING LLC	BLM - Permit Fees	Oil & Gas	143000
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	2844
LOGOS OPERATING LLC	ONRR - Royalties	Gas	61108
LOGOS OPERATING LLC	ONRR - Royalties	Oil	407013
LOGOS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	1620
LOGOS RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	3413350
LOGOS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	3963
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	90
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	40
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	381749
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	15426
LONEWOLF ENERGY INC	BLM - Permit Fees	Oil & Gas	2695
LONEWOLF ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	827739
LONEWOLF ENERGY INC	ONRR/BLM - Rents	Oil & Gas	24264
LONG HORN CONSTRUCTION	BLM - Permit Fees	Mineral Materials	125197
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	259869
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	9276
LPC CRUDE OIL INC	ONRR - Royalties	Oil	3053539
LUFF EXPLORATION CO	ONRR - Royalties	Gas	703
LUFF EXPLORATION CO	ONRR - Royalties	Oil	129793
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	2363389
LYNX PETROLEUM CONSULTANTS	ONRR - Royalties	Gas	102162
M & K OIL CO	BLM - Permit Fees	Oil & Gas	13180
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	3395
M & K OIL CO	ONRR - Royalties	Gas	139139
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	5284
M V PURCHASING LLC	ONRR - Royalties	Oil	207747
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	48957
M&G DRILLING CO INC	ONRR - Royalties	Gas	848048
M&G DRILLING CO INC	ONRR - Royalties	Oil	12457
M21K LLC	ONRR - Other Revenues	Oil & Gas	21518
M21K LLC	ONRR - Royalties	Gas	16879741
M21K LLC	ONRR - Royalties	Oil	15715312
M21K LLC	ONRR/BLM - Rents	Oil & Gas	900
MACK ENERGY CORP	BLM - Permit Fees	Mineral Materials	39750
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	529850
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	4893
MACK ENERGY CORP	ONRR - Royalties	Gas	689694
MACK ENERGY CORP	ONRR - Royalties	Oil	3840264
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	2148240
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	96430
MACOUPIN ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	112097
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	240500
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	12917815
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	118514
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1829
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	6073920
MAGMA ENERGY CORP	ONRR - Other Revenues	Geothermal	3125
MAGMA ENERGY CORP	ONRR - Royalties	Geothermal	2175
MAGMA ENERGY CORP	ONRR/BLM - Rents	Geothermal	154491
MAKOIL INC	BLM - Permit Fees	Oil & Gas	6500
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	1292
MAKOIL INC	ONRR - Royalties	Oil	1213076
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	103743
MANZANO OIL CORP	ONRR - Royalties	Gas	159883
MANZANO OIL CORP	ONRR/BLM - Rents	Oil & Gas	1920
MAPLE COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	171218
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	2154
MAR OIL & GAS CORP	ONRR - Royalties	Gas	307157
MAR OIL & GAS CORP	ONRR - Royalties	Oil	23378
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	270
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	60820
MARALEX RESOURCES INC	ONRR - Royalties	Gas	301343
MARALEX RESOURCES INC	ONRR - Royalties	Oil	21216
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	20909
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	420075
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	154500
MARATHON OIL CORP	ONRR - Other Revenues	N/A	864
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	-34781
MARATHON OIL CORP	ONRR - Royalties	Gas	8757921
MARATHON OIL CORP	ONRR - Royalties	Oil	99418338
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	14761
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	2886946
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	3613727
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	101360
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	34000
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	310331
MARITECH RESOURCES INC	ONRR - Royalties	Gas	145808
MARITECH RESOURCES INC	ONRR - Royalties	Oil	-124931
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	9680
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	55000
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	59941
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	119530
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	815686
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	1665
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	6655
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	3278
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	159243
MARSHALL & WINSTON INC	ONRR/BLM - Bonus	Oil & Gas	504000
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	41814
MARTIN FUELS INC	BLM - Permit Fees	Oil & Gas	1705
MARTIN FUELS INC	ONRR/BLM - Bonus	Oil & Gas	573142
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	76765
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	2101104
MARTIN-HARRIS CONSTRUCTION	BLM - Permit Fees	Mineral Materials	166302
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	213500
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-81982
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	5908879
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	19515035
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	86400
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	865
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-713
MATADOR RESOURCES CO	ONRR - Royalties	Gas	236774
MATADOR RESOURCES CO	ONRR - Royalties	Oil	53697
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	6167200
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	62834
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	158003
MATRIX PRODUCTION CO	BLM - Permit Fees	Oil & Gas	4320
MATRIX PRODUCTION CO	ONRR - Civil Penalties	N/A	204362
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-5994
MATRIX PRODUCTION CO	ONRR - Royalties	Gas	34673
MATRIX PRODUCTION CO	ONRR - Royalties	Oil	180039
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	560
MAURICE W. BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	2425
MAURICE W. BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	3775
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	10692934
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	270158
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	177
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	-296648
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	5260196
MAXUS EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	172800
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	106810
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	63308
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	137565
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	992000
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	3208
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	90500
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	23945
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	313883
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	5824870
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	26730
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	301010
MCR LLC	BLM - Permit Fees	Oil & Gas	270
MCR LLC	ONRR - Other Revenues	Oil & Gas	1705
MCR LLC	ONRR - Royalties	Gas	15365
MCR LLC	ONRR - Royalties	Oil	84609
MCR LLC	ONRR/BLM - Rents	Oil & Gas	560
MCRAE & HENRY	ONRR - Royalties	Gas	10690
MCRAE & HENRY	ONRR - Royalties	Oil	121285
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	28972
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	144707
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	3257222
MDW	BLM - Permit Fees	Locatable Minerals	113400
MDW	BLM - Permit Fees	Mineral Materials	130000
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	769000
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	387
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	144657
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	2815233
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	465
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	181483
MELANGE INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	930
MELANGE INTERNATIONAL LLC	ONRR/BLM - Bonus	Oil & Gas	520878
MELANGE INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	21048
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	3090
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	247963
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	3147865
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	3543457
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	34793
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	262
MEREDITH MARKETING CO	ONRR - Royalties	Oil	3056545
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	2250
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	266346
MERIT ENERGY CO	ONRR - Other Revenues	N/A	1823
