Company	Revenue Type	Commodity	Revenue
SYNERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$3,376 "
T. S. DUDLEY LAND CO INC	ONRR/BLM - Bonus	Oil & Gas	"$194,646 "
T. S. DUDLEY LAND CO INC	ONRR/BLM - Rents	Oil & Gas	"$2,753 "
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	$90 
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	"$23,303 "
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	"$1,978,505 "
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	"$210,308 "
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	"$11,888 "
TAFT COAL SALES & ASSOC INC                                 	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$128,183 "
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	"$110,000 "
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$1,092,800 "
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$1,056,463 "
TALOS ENERGY LLC	ONRR - Royalties	Gas	"$5,378,147 "
TALOS ENERGY LLC	ONRR - Royalties	Oil	"$66,671,464 "
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	"$3,904,877 "
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$1,830,384 "
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$23,287 "
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	"$1,582,878 "
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	"$1,595,006 "
TANA EXPLORATION CO LLC	ONRR - Civil Penalties	N/A	"$25,000 "
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	"$508,672 "
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	$570 
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	"$175,737 "
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	"$4,165,893 "
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	"$8,870,387 "
TANA EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	"$177,979 "
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	"$547,641 "
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	"$24,000 "
TANDEM ENERGY CORP	ONRR - Royalties	Gas	"$11,321 "
TANDEM ENERGY CORP	ONRR - Royalties	Oil	"$266,077 "
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$160 
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	$90 
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$999 
TAQA NORTH USA INC	ONRR - Royalties	Gas	"$7,984 "
TAQA NORTH USA INC	ONRR - Royalties	Oil	"$696,394 "
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$350 
TARPON	ONRR - Inspection Fees	Oil & Gas	"($1,050)"
TARPON	ONRR - Other Revenues	Oil & Gas	"$165,375 "
TARPON	ONRR - Royalties	Gas	"$1,336,685 "
TARPON	ONRR - Royalties	Oil	"$6,784,436 "
TARPON	ONRR/BLM - Rents	Oil & Gas	"$177,205 "
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	"$24,199 "
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	"$7,262,454 "
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	"$4,185 "
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	"$464,790 "
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	"$15,455 "
TDB RESOURCES LP	BLM - Permit Fees	Oil & Gas	$310 
TDB RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	"$1,781,000 "
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	"$5,309 "
TEARLACH RESOURCES LTD	BLM - Permit Fees	Oil & Gas	"$100,000 "
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	"$123,225 "
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	"$184,866 "
TEN POINT ENE INC	BLM - Permit Fees	Oil & Gas	"$3,875 "
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	"$7,172,434 "
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	"$55,569 "
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	"$6,122 "
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	"$2,899,793 "
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	"$146,269 "
TETON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$465 
TETON RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$103,739 "
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$33,263 "
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	"$138,725 "
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	"$12,963 "
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	"$8,854 "
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	"$1,237,517 "
TEXLAND PETROLEUM LP	BLM - Permit Fees	Oil & Gas	$659 
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	"$2,840 "
TEXLAND PETROLEUM LP	ONRR - Royalties	Gas	"$90,437 "
TEXLAND PETROLEUM LP	ONRR - Royalties	Oil	"$372,962 "
THE AMERICAN COAL CO                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,193,968 "
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	"$106,260 "
THE ANSCHUTZ CORP	ONRR - Other Revenues	N/A	$214 
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	"$16,911 "
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	"$297,913 "
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	"$99,816 "
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	"$57,962 "
THE MOSAIC CO	ONRR - Other Revenues	N/A	$214 
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	"$1,981 "
THE MOSAIC CO	ONRR - Other Revenues	Potassium	"$135,173 "
THE MOSAIC CO	ONRR - Royalties	Other Commodities	"$11,906,398 "
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	"$1,579 "
THE OHIO VALLEY COAL CO                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$606,456 "
THE SABINE MINING CO                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$352,534 "
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	"$2,745 "
THE TERMO CO	ONRR - Royalties	Gas	"$72,157 "
THE TERMO CO	ONRR - Royalties	Oil	"$785,526 "
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	"$7,970 "
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	"$267,840 "
THOMPSON ENGR & PROD CORP	ONRR - Civil Penalties	N/A	"$2,112 "
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	"$3,484 "
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	"$525,456 "
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	"$22,651 "
THREE FORKS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$26,000 "
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$201 
THREE FORKS RESOURCES LLC	ONRR - Royalties	Gas	"$61,868 "
THREE FORKS RESOURCES LLC	ONRR - Royalties	Oil	"$16,751 "
THREE FORKS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$240 
THUNDERBIRD RESOURCES LP	BLM - Permit Fees	Oil & Gas	"$1,830 "
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$108 
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	"$5,890 "
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	"$453,369 "
TICUP LLC	BLM - Permit Fees	Locatable Minerals	"$140,275 "
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	"$2,268 "
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	"$197,724 "
TIMBERLINE PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"$1,640 "
TIMBERLINE PRODUCTION CO	ONRR - Royalties	Oil	"$363,206 "
TIMBERLINE PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	"$6,501 "
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	"$180,885 "
TOIYABE EXPLORATION CO	BLM - Permit Fees	Locatable Minerals	"$219,480 "
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	"($15,365)"
TOTAL E&P USA INC	ONRR - Royalties	Gas	"$1,528,175 "
TOTAL E&P USA INC	ONRR - Royalties	Oil	"$39,846,797 "
TRANSWORLD SYSTEMS PETROLEUM INC	BLM - Permit Fees	Oil & Gas	"$80,730 "
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil	"$1,228,453 "
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	"$1,932 "
TRAPPER MINING INC	BLM - Permit Fees	Coal	$325 
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	"$15,873 "
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$532,979 "
TRIAD MINING INC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$338,906 "
TRIDENT USA CORP	ONRR/BLM - Rents	Oil & Gas	"$345,578 "
TRISTAR PRODUCER SERVICES	ONRR - Royalties	Gas	"$204,063 "
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	"$248,991 "
TRUE OIL	BLM - Permit Fees	Oil & Gas	"$33,310 "
TRUE OIL	ONRR - Other Revenues	Oil & Gas	"$49,720 "
TRUE OIL	ONRR - Royalties	Gas	"$457,298 "
TRUE OIL	ONRR - Royalties	Oil	"$9,339,005 "
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	"$54,900 "
"TRUJILLO, ANN M."	ONRR/BLM - Bonus	Oil & Gas	"$4,998,340 "
"TRUJILLO, ANN M."	ONRR/BLM - Rents	Oil & Gas	"$30,698 "
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	($0)
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	"$1,259,237 "
TWILIGHT RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$244,867 "
TWILIGHT RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$31,679 "
TYLER MORGAN LLC                                            	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$178,602 "
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	"$102,145 "
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	"$1,033,655 "
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	"($74,125)"
ULTRA PETROLEUM	ONRR - Royalties	Gas	"$94,974,035 "
ULTRA PETROLEUM	ONRR - Royalties	Oil	"$28,465,027 "
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	"$8,021 "
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$310 
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	"($9,026)"
UNIT PETROLEUM CO	ONRR - Royalties	Gas	"$382,065 "
UNIT PETROLEUM CO	ONRR - Royalties	Oil	"$277,090 "
UNIT PETROLEUM CO	ONRR/BLM - Bonus	Oil & Gas	"$56,480 "
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$168 
UNITED SALT CORP	ONRR - Other Revenues	Potassium	$99 
UNITED SALT CORP	ONRR - Royalties	Other Commodities	"$266,907 "
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$502,200 "
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$206,285 "
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	"$1,406,315 "
URBAN OIL AND GAS LLC	ONRR - Other Revenues	N/A	$872 
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	"$3,456 "
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	"$312,058 "
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	"$139,492 "
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$7,400 "
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$9,199 "
URSA OPERATING CO LLC	ONRR - Royalties	Gas	"$805,414 "
URSA OPERATING CO LLC	ONRR - Royalties	Oil	"$246,294 "
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$547 
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	"$4,578 "
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	"$247,800 "
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	"$1,560 "
URSA RESOURCES GROUP LLC	BLM - Permit Fees	Oil & Gas	"$149,655 "
US ENERGY CORP	BLM - Permit Fees	Locatable Minerals	"$214,210 "
US RARE EARTHS INC	BLM - Permit Fees	Locatable Minerals	"$118,595 "
US WIND INC	ONRR/BLM - Bonus	Wind	"$8,701,098 "
US WIND INC	ONRR/BLM - Rents	Wind	"$239,121 "
USIBELLI COAL MINE INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$406,020 "
"VALLEE, LAURENCE S."	ONRR/BLM - Bonus	Oil & Gas	"$176,000 "
"VALLEE, LAURENCE S."	ONRR/BLM - Rents	Oil & Gas	$240 
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$131,380 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	$214 
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$1,883,785 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	"$25,725,580 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	"$7,092,246 "
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	"$5,991 "
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$292,849 "
VANTAGE ENERGY	BLM - Permit Fees	Oil & Gas	"$5,793 "
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	"$4,749 "
VANTAGE ENERGY	ONRR - Royalties	Gas	"$6,591 "
VANTAGE ENERGY	ONRR - Royalties	Gas	"$11,355 "
VANTAGE ENERGY	ONRR - Royalties	Oil	"$35,490 "
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	"$100,167 "
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	$48 
VAQUERO ENERGY	BLM - Permit Fees	Oil & Gas	"$60,165 "
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	"$12,144 "
VAQUERO ENERGY	ONRR - Royalties	Gas	"$1,653,555 "
VAQUERO ENERGY	ONRR - Royalties	Oil	"$232,860 "
VAQUERO ENERGY	ONRR/BLM - Bonus	Oil & Gas	"$23,040 "
VAQUERO ENERGY	ONRR/BLM - Rents	Oil & Gas	"$5,387 "
VENARI OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	"$4,245,135 "
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$887,040 "
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	"$126,000 "
VENOCO INC	ONRR - Other Revenues	Oil & Gas	"$23,676 "
VENOCO INC	ONRR - Royalties	Gas	"$255,800 "
VENOCO INC	ONRR - Royalties	Oil	"$16,195,521 "
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	"$11,048 "
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$160,470 "
VENTURE OIL & GAS INC	ONRR - Royalties	Oil	"$194,284 "
VERIS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	"$484,995 "
VERNON E. FAULCONER INC	ONRR - Other Revenues	Oil & Gas	$189 
VERNON E. FAULCONER INC	ONRR - Royalties	Gas	"$345,479 "
VERNON E. FAULCONER INC	ONRR - Royalties	Oil	"$43,674 "
VIGO COAL OPERATING CO INC                                  	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$242,024 "
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	$165 
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	"$507,596 "
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	"$90,000 "
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	"$2,494,800 "
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	"($1,865,942)"
W & T OFFSHORE INC	ONRR - Royalties	Gas	"$33,476,583 "
W & T OFFSHORE INC	ONRR - Royalties	Oil	"$85,517,998 "
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$35 
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	"$2,397,000 "
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	"$2,380,867 "
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	$692 
WAGNER OIL CO	ONRR - Royalties	Gas	"$32,428 "
WAGNER OIL CO	ONRR - Royalties	Oil	"$134,828 "
WALNUT CREEK MINING CO                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$143,839 "
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	"$586,500 "
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"($42,563)"
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	"$23,171,299 "
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	"$44,074,550 "
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	"$5,931,736 "
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$863,653 "
WAMSUTTER GAS PARTNERS LLC	ONRR - Royalties	Gas	"$119,444 "
WAMSUTTER GAS PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$8,623 "
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$93,180 "
WARREN RESOURCES INC	ONRR - Other Revenues	N/A	$436 
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$6,723 "
WARREN RESOURCES INC	ONRR - Royalties	Gas	"$1,647,153 "
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$50,511 "
WARRIOR INVESTMENT CO INC                                   	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$111,632 "
WASHINGTON GROUP INTERNATIONAL	BLM - Permit Fees	Mineral Materials	"$235,164 "
WATERTON GLOBAL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	"$211,749 "
WBI HOLDINGS INC	BLM - Permit Fees	Locatable Minerals	$295 
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	"$260,950 "
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	"($70,332)"
WBI HOLDINGS INC	ONRR - Royalties	Gas	"$3,524,606 "
WBI HOLDINGS INC	ONRR - Royalties	Oil	"$10,982,455 "
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	"$169,941 "
WEBSTER COUNTY COAL LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$471,567 "
WELLMORE ENERGY CO LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$216,548 "
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$4,249 "
WESPAC ENERGY LLC	ONRR - Royalties	Gas	"$43,117 "
WESPAC ENERGY LLC	ONRR - Royalties	Oil	"$162,652 "
WEST LARGO CORP	ONRR - Royalties	Gas	"$465,979 "
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	"$210,955 "
WESTERN ALLEGHENY ENERGY LLC                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$103,261 "
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$19,930 "
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$14,028 "
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	"$103,470 "
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$150,096 "
WESTERN ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	($0)
WESTERN ENERGY OPERATING LLC	ONRR - Royalties	Oil	"$220,086 "
WESTERN FUELS	ONRR - Other Revenues	Coal	"$51,818 "
WESTERN FUELS	ONRR - Royalties	Coal	"$12,486,479 "
WESTERN FUELS	ONRR/BLM - Rents	Coal	"$50,499 "
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$2,137,035 "
WESTERN KENTUCKY MINERALS INC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$145,795 "
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	"$427,355 "
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	"($7,450)"
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	"$137,205 "
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Oil	"$2,091 "
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	"$9,243 "
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	$86 
WESTMORELAND COAL CO	ONRR - Royalties	Coal	"$23,313,711 "
WESTMORELAND COAL CO	ONRR/BLM - Bonus	Coal	"$32,000 "
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	"$77,747 "
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$6,115,059 "
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	"$2,010 "
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$793 
WESTSTAR EXPLORATION CO	ONRR - Royalties	Gas	"$25,431 "
WESTSTAR EXPLORATION CO	ONRR - Royalties	Oil	"$89,051 "
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	"$63,000 "
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	"$1,377 "
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	"$790,936 "
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	"$12,598,442 "
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	"$1,080 "
WHITE KNIGHT GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	"$170,190 "
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$13,494 "
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	"$56,550 "
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	"$409,257 "
WHITE OAK RESOURCES LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$100,504 "
WHITE WOLF LAND SERVICE	ONRR/BLM - Bonus	Oil & Gas	"$591,498 "
WHITE WOLF LAND SERVICE	ONRR/BLM - Rents	Oil & Gas	"$27,471 "
"WHITE, PHILIP L."	ONRR/BLM - Bonus	Oil & Gas	"$408,500 "
"WHITE, PHILIP L."	ONRR/BLM - Rents	Oil & Gas	"$29,809 "
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	"$382,980 "
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	"$1,621,346 "
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	"$6,502,434 "
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	"$48,265,882 "
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$508,754 "
WILBANKS RESERVE CORP	BLM - Permit Fees	Oil & Gas	$90 
WILBANKS RESERVE CORP	ONRR - Other Revenues	Oil & Gas	($860)
WILBANKS RESERVE CORP	ONRR - Royalties	Gas	"$17,761 "
WILBANKS RESERVE CORP	ONRR - Royalties	Oil	"$550,477 "
WILBANKS RESERVE CORP	ONRR/BLM - Rents	Oil & Gas	$260 
WILLIAMSON ENERGY LLC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$793,948 "
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	"$168,020 "
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	$250 
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	"$4,779 "
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	"$422,614 "
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	"$203,979 "
WITMAC OIL & GAS	BLM - Permit Fees	Oil & Gas	$450 
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	"$133,946 "
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	"$212,695 "
WKGUS LLC	BLM - Permit Fees	Locatable Minerals	"$151,745 "
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	"$121,169 "
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	"$108,443 "
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	"$28,392 "
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	"$4,976 "
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	$210 
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	"($66,400)"
WOLD OIL PROPERTIES INC	ONRR - Royalties	Gas	"$737,131 "
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	"$223,410 "
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	"$46,991 "
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	"$18,360,941 "
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$84,991 "
WOODSIDE ENERGY (USA) INC	ONRR - Other Revenues	Oil & Gas	"($1,049,576)"
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Gas	"$213,764 "
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Oil	"$6,794,157 "
WOODSIDE ENERGY (USA) INC	ONRR/BLM - Rents	Oil & Gas	"$547,200 "
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$106,380 "
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	"$2,823,290 "
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($278,401)"
WPX ENERGY INC	ONRR - Royalties	Gas	"$93,464,679 "
WPX ENERGY INC	ONRR - Royalties	Oil	"$14,298,771 "
WPX ENERGY INC	ONRR - Royalties	Other Commodities	"$8,629 "
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$258,271 "
WYNN-CROSBY	BLM - Permit Fees	Oil & Gas	$270 
WYNN-CROSBY	ONRR - Other Revenues	Oil & Gas	"$3,521 "
WYNN-CROSBY	ONRR - Royalties	Gas	"$84,089 "
WYNN-CROSBY	ONRR - Royalties	Oil	"$16,250 "
WYNN-CROSBY	ONRR - Royalties	Other Commodities	($2)
WYNN-CROSBY	ONRR/BLM - Rents	Oil & Gas	"$10,702 "
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	"$463,248 "
