Company	Revenue Type	Commodity	Revenue
J & M RAYMOND LTD	BLM - Permit Fees	Oil & Gas	$1,990.00
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	$132.97
J & M RAYMOND LTD	ONRR - Royalties	Gas	$121,757.21
J & M RAYMOND LTD	ONRR - Royalties	Oil	$784.91
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	$180,843.15
J.P. INC	ONRR - Other Revenues	Oil & Gas	$80.00
J.P. INC	ONRR - Royalties	Oil	$252,311.56
J.P. INC	ONRR/BLM - Rents	Oil & Gas	$3,472.00
J.R. SIMPLOT CO	BLM - Permit Fees	Phosphate	$60.00
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	$60,369.00
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	$4,141,824.41
J.R. SIMPLOT CO	ONRR/BLM - Bonus	Phosphate	$240.00
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	$215.00
JAMES HAMILTON CONSTRUCTION	BLM - Permit Fees	Mineral Materials	$460,234.02
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	$491,650.00
JETTA OPERATING CO	BLM - Permit Fees	Oil & Gas	$155.00
JETTA OPERATING CO	ONRR - Other Revenues	Oil & Gas	$5,267.76
JETTA OPERATING CO	ONRR - Royalties	Gas	$3,923.68
JETTA OPERATING CO	ONRR - Royalties	Oil	$36,069.62
JETTA OPERATING CO	ONRR/BLM - Bonus	Oil & Gas	$62,900.00
JETTA OPERATING CO	ONRR/BLM - Rents	Oil & Gas	$725.00
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$766,866.26
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	$8,845.78
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	$332,789.39
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	$13.49
JOHNSON, BRANDON R.	BLM - Permit Fees	Locatable Minerals	$143,375.00
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	$633,960.00
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$4,716,107.98
JONAH ENERGY LLC	ONRR - Royalties	Gas	$46,879,056.18
JONAH ENERGY LLC	ONRR - Royalties	Oil	$10,332,602.61
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$62,493.52
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$24,766.08
JONES ENERGY LTD	ONRR - Royalties	Gas	$1,060,717.10
JONES ENERGY LTD	ONRR - Royalties	Oil	$11,509.86
JONES, VERN K.	ONRR/BLM - Bonus	Oil & Gas	$322,354.00
JONES, VERN K.	ONRR/BLM - Rents	Oil & Gas	$9,818.00
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	$7,040.00
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	$4,540.84
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	$463,850.84
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	$229,621.60
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	$5,146.00
KANAWHA EAGLE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$171,411.33
KAPACKE	BLM - Permit Fees	Locatable Minerals	$349,410.00
KAUFFMAN, THANA	ONRR/BLM - Bonus	Oil & Gas	$863,520.00
KAUFFMAN, THANA	ONRR/BLM - Rents	Oil & Gas	$1,680.00
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$253,909.27
KENNECOTT	BLM - Permit Fees	Locatable Minerals	$1,458,108.00
KENTUCKY FUEL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$426,274.64
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	$6,255.00
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	$23,274.48
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	$267,200.00
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	$594,811.25
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	$75,461.50
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	$235.18
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	$21,258,048.58
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	$115,466.13
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$5,898,149.27
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	$436,402.74
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	-$183.28
KIMBELL OIL CO	ONRR - Royalties	Gas	$217,622.12
KIMBELL OIL CO	ONRR - Royalties	Oil	$4,654.38
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$367,470.00
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Rents	Oil & Gas	$7,884.00
KINDER MORGAN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	$13,360.00
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$436.00
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$261,179.91
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$6,884.01
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	$33,079,626.11
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$151,222.37
KINGS PEAK ENERGY LLC	BLM - Permit Fees	Oil & Gas	$270.00
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,821.37
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	$66,934.71
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	$1,027,237.47
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$458.00
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$646,103.00
KIRKWOOD COMPANIES	BLM - Permit Fees	Oil & Gas	$26,420.00
KIRKWOOD COMPANIES	ONRR - Other Revenues	N/A	$243.00
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	$7,087.87
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	$349,839.58
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	$795,507.81
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	$164,799.00
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	$498,154.75
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	$388,331.00
KMD OPERATING COMPANY LLC	ONRR - Royalties	Gas	$115.17
KMD OPERATING COMPANY LLC	ONRR - Royalties	Oil	$184,363.01
KMD OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$672.00
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$787,157.70
KNIGHT RESOURCES	ONRR - Inspection Fees	Oil & Gas	$34,000.00
KNIGHT RESOURCES	ONRR - Other Revenues	Oil & Gas	$28,902.69
KNIGHT RESOURCES	ONRR - Royalties	Gas	$329,014.40
KNIGHT RESOURCES	ONRR - Royalties	Oil	$43,791.36
KNIGHT RESOURCES	ONRR/BLM - Rents	Oil & Gas	$105.00
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	$98,660.00
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	$45,286.43
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	$2,973,843.90
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	$2,056,524.04
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	$553,535.50
KOPPER GLO MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$138,124.01
LANGHAM PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$465.00
LANGHAM PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$236,000.00
LANGHAM PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$13,449.50
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	$478,240.26
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	$900.00
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$338.41
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	$103,843.58
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	$325,193.78
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	$115,880.00
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	N/A	$457.00
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	-$820,220.37
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	$1,155,632.22
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	$7,921,802.50
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	$13,468.25
LEHIGH ANTHRACITE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$125,022.65
LEONARDITE PRODUCTS LLC	ONRR - Other Revenues	Coal	$475.05
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	$480.00
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	$169,415.00
LHOIST NORTH AMERICA INC	ONRR - Other Revenues	Hardrock	$1,065.00
LHOIST NORTH AMERICA INC	ONRR - Royalties	Other Commodities	Withheld
LIBERTY MINE LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$380,574.67
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$2,895.00
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$670.00
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$12,357.00
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$202,616.25
LIGHTHOUSE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	$1,609.22
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Gas	$39,534.84
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Oil	$144,116.89
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	$230,090.00
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	$243.00
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	$105,473.33
LIME ROCK RESOURCES	ONRR - Royalties	Gas	$1,543,008.60
LIME ROCK RESOURCES	ONRR - Royalties	Oil	$4,382,352.06
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	$1,279.00
LINDE INC	ONRR - Other Revenues	Oil & Gas	$14,200.31
LINDE INC	ONRR - Royalties	Gas	$693.00
LINDE INC	ONRR - Royalties	Other Commodities	$446,896.00
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	$134,500.00
LINDER OIL CO	ONRR - Other Revenues	N/A	$11,208.40
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	$9,352.48
LINDER OIL CO	ONRR - Royalties	Gas	$4,561.28
LINDER OIL CO	ONRR - Royalties	Oil	$5,121.70
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	$30.00
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	$239,263.00
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,614,437.81
LINN ENERGY LLC	ONRR - Royalties	Gas	$30,214,506.83
LINN ENERGY LLC	ONRR - Royalties	Oil	$23,568,791.19
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$141,293.50
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$939,000.00
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$2,636,689.57
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	$5,938,328.40
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	$136,538,351.57
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$4,952,164.00
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$4,964,836.00
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	$1,916.00
LOCIN OIL CORP	ONRR - Royalties	Gas	$144,844.80
LOCIN OIL CORP	ONRR - Royalties	Oil	$9,924.13
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$4,806.00
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$720.00
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$718.00
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	$137,841.35
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	$575.83
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	$258,230.00
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	-$295.94
LPC CRUDE OIL INC	ONRR - Royalties	Oil	$1,472,078.37
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,085,439.35
M V PURCHASING LLC	ONRR - Other Revenues	Oil & Gas	$3,802.06
M V PURCHASING LLC	ONRR - Royalties	Oil	$133,564.12
M&G DRILLING CO INC	BLM - Permit Fees	Oil & Gas	$10.00
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	$55,491.91
M&G DRILLING CO INC	ONRR - Royalties	Gas	$1,165,783.21
M&G DRILLING CO INC	ONRR - Royalties	Oil	$2,438.91
M21K LLC	ONRR - Other Revenues	Oil & Gas	-$1,037,265.11
M21K LLC	ONRR - Royalties	Gas	$6,197,881.07
M21K LLC	ONRR - Royalties	Oil	$7,743,543.94
M21K LLC	ONRR/BLM - Rents	Oil & Gas	$3,105.00
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	$19,500.00
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$10,977.70
MACK ENERGY CORP	ONRR - Royalties	Gas	$334,408.96
MACK ENERGY CORP	ONRR - Royalties	Oil	$1,842,109.76
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$18,730,800.00
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$103,648.00
MACOUPIN ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$233,502.23
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$365,500.00
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,168.20
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	$5,323,576.82
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$2,229.00
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	$2,699.03
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	$7,447,680.00
MAKOIL INC	BLM - Permit Fees	Oil & Gas	$22,500.00
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	$3,239.81
MAKOIL INC	ONRR - Royalties	Oil	$625,883.12
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	$55,183.00
MAPLE COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$153,834.21
MARALEX RESOURCES INC	ONRR - Other Revenues	N/A	$243.00
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$63,074.22
MARALEX RESOURCES INC	ONRR - Royalties	Gas	$150,697.98
MARALEX RESOURCES INC	ONRR - Royalties	Oil	$8,905.00
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$25,759.50
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	$332,730.00
MARATHON OIL CORP	ONRR - Civil Penalties	N/A	-$40,000.00
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	$367,000.00
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$1,589.22
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	$32,405.12
MARATHON OIL CORP	ONRR - Royalties	Gas	$3,853,462.35
MARATHON OIL CORP	ONRR - Royalties	Oil	$48,523,298.03
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	$12,213.06
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	$5,635,636.00
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	$3,716,777.29
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	$108,952.00
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	$27,200.00
MARITECH RESOURCES INC	ONRR - Other Revenues	N/A	-$86.28
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$42,584.60
MARITECH RESOURCES INC	ONRR - Royalties	Gas	$116,777.47
MARITECH RESOURCES INC	ONRR - Royalties	Oil	$135,560.08
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$30.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-$65,189.59
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	$52,260.51
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	$323,650.88
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$1,665.00
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	$270.00
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	$13.72
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	$61,440.88
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	$39,563.50
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	$1,774,204.71
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	$122,000.00
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	N/A	$105.37
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-$2,282,336.91
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	$2,846,023.64
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	$12,618,180.50
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	$350,760.00
MASON RESOURCES INC	BLM - Permit Fees	Oil & Gas	$465.00
MASON RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$879,105.00
MASON RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$2,061.00
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$620.00
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$483.40
MATADOR RESOURCES CO	ONRR - Royalties	Gas	$318,179.13
MATADOR RESOURCES CO	ONRR - Royalties	Oil	$261,845.24
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	$5,507,000.00
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$64,467.50
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$113,458.80
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$1,555.00
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$8,886.89
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$155,040.00
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$228,557.50
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$34,540.75
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	$28,767.69
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	$2,505,823.97
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$270.00
MBI OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$393.32
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	-$22,531.45
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	$45,982.14
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,994,400.00
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$53,665.00
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$14,640.39
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	$132,071.00
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	$1,997,801.04
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$27,555.00
MCMURRY READY MIX	BLM - Permit Fees	Mineral Materials	$137,483.51
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	$297.45
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	$53,190.31
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	$1,573,324.74
MDW	BLM - Permit Fees	Locatable Minerals	$108,810.00
MDW	BLM - Permit Fees	Mineral Materials	$60,000.00
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$25,093.40
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	$49,075.95
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	$1,270,702.76
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	$335,113.63
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$250.00
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$516,034.12
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	$2,155,470.94
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	$5,400,832.91
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	$65,576.75
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	$4,245.21
MEREDITH MARKETING CO	ONRR - Royalties	Oil	$869,365.20
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$131,000.00
MERIT ENERGY CO	ONRR - Other Revenues	N/A	$1,845.38
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	-$2,693,818.15
MERIT ENERGY CO	ONRR - Royalties	Gas	$1,669,937.22
MERIT ENERGY CO	ONRR - Royalties	Oil	$8,447,822.27
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	$5,613.51
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$41,220.50
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$2,070.00
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$6,361.62
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	$805,069.80
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	$134,542.48
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$7,100.00
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$90.00
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$5,437.49
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$264,325.85
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$26,630.44
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$30,430.00
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	$140,275.00
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	$560,940.00
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	$5,015.50
MEWBOURNE OIL CO	ONRR - Royalties	Gas	$4,896,848.24
MEWBOURNE OIL CO	ONRR - Royalties	Oil	$24,676,739.44
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$6,833.00
M-I LLC	BLM - Permit Fees	Locatable Minerals	$146,335.00
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$292,394.30
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	$4,336.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	$112,598.56
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	$10,979,139.09
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	$309,587.29
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	$108,922.29
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$60.00
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,054,178.19
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	$262,728.00
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	$199,175.00
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	$20,000.00
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	$100,302.00
MINEX CORP	BLM - Permit Fees	Locatable Minerals	$224,508.00
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	$210,994.00
MISSISSIPPI LIGNITE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$238,113.76
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	$142,392.82
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	$3,420.00
MONCRIEF OIL	ONRR - Other Revenues	N/A	-$5.35
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	$420.55
MONCRIEF OIL	ONRR - Royalties	Gas	$341,599.29
MONCRIEF OIL	ONRR - Royalties	Oil	$6,393.34
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	$133,798.50
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$93,000.00
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	$1,199.13
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$2,496.17
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	$44,944.81
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$314.69
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	$133,455.00
MORIAH POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	$221,580.00
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	$273,197.69
MOUNTAIN DIVIDE LLC	BLM - Permit Fees	Oil & Gas	$10,000.00
MOUNTAIN DIVIDE LLC	ONRR - Royalties	Oil	$95,557.98
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	$10,542.36
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	$1,086,953.17
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$796.43
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	$297,400.01
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	$629,443.46
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$920.00
MUREX PETROLEUM CORP	ONRR - Other Revenues	N/A	$243.00
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$22,731.63
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	$3,560.79
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	$176,994.29
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	$649,500.00
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	$21.46
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-$639,480.39
MURPHY OIL USA INC	ONRR - Royalties	Gas	$9,177,010.98
MURPHY OIL USA INC	ONRR - Royalties	Oil	$12,703,557.09
