Company	Revenue Type	Commodity	Revenue
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	$1,314.79
GRYNBERG, JACK J.	ONRR - Royalties	Gas	$177,374.86
GRYNBERG, JACK J.	ONRR - Royalties	Oil	$90,510.16
GULFMARK ENERGY INC	ONRR - Royalties	Oil	$194,196.50
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$131,740.85
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	$561,034.54
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	$777,620.57
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$7,319,217.00
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$807,755.00
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$3,104.77
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	$392,447.19
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$292,500.00
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	$856.00
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$7,399.61
HALCON RESOURCES LLC	ONRR - Royalties	Gas	$150,340.10
HALCON RESOURCES LLC	ONRR - Royalties	Oil	$2,752,533.46
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$10,757.50
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-$506.97
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	$294,345.90
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	$4,056.85
HALLADOR PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$800.00
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$39,122.87
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Gas	$293,998.01
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Royalties	Oil	$5,474,520.77
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$35,090.00
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	$795.00
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	$232,388.00
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	$9,321.00
HARRINGTON ENERGY RESOURCES LTD	ONRR - Other Revenues	Oil & Gas	$109.80
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Gas	$94,802.45
HARRINGTON ENERGY RESOURCES LTD	ONRR - Royalties	Oil	$6,063.89
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$218.70
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	$189,605.06
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	$9,977.96
HARRISON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$222,438.99
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	$79,915.21
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	$417,027.13
HARVEST ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$179.93
HARVEST ENERGY INC	ONRR - Royalties	Oil	$249,935.65
HARVEY E. YATES CO	ONRR - Other Revenues	Oil & Gas	$16,402.00
HARVEY E. YATES CO	ONRR - Royalties	Gas	$570,494.19
HARVEY E. YATES CO	ONRR/BLM - Rents	Oil & Gas	$6,187.00
HARVEY MINERAL PARTNERS LP	BLM - Permit Fees	Oil & Gas	$310.00
HARVEY MINERAL PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$140,523.50
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	$268.58
HATHAWAY LLC	ONRR - Royalties	Oil	$401,514.57
HATHAWAY LLC	ONRR/BLM - Rents	Oil & Gas	-$120.00
HAWKWOOD ENERGY AGENT CORP	BLM - Permit Fees	Oil & Gas	$990.00
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Bonus	Oil & Gas	$208,556.00
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Rents	Oil & Gas	$30,534.00
HEADINGTON OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$450.00
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	$51,937.36
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	$682,492.72
HEADINGTON OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$25.50
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	$162,110.00
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$127,500.00
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$187,000.00
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	$214.00
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$542,077.34
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	$6,372,233.81
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	$10,606,056.43
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$47,619.83
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	$120.26
HEP OIL CO LTD	ONRR - Royalties	Gas	$90,620.55
HEP OIL CO LTD	ONRR - Royalties	Oil	$30,943.92
HERCO	BLM - Permit Fees	Oil & Gas	$1,085.00
HERCO	ONRR/BLM - Bonus	Oil & Gas	$823,590.00
HERCO	ONRR/BLM - Rents	Oil & Gas	$2,921.50
HESS CORP	BLM - Permit Fees	Oil & Gas	$312,010.00
HESS CORP	ONRR - Inspection Fees	Oil & Gas	$184,000.00
HESS CORP	ONRR - Other Revenues	N/A	$927.84
HESS CORP	ONRR - Other Revenues	Oil & Gas	-$502,606.55
HESS CORP	ONRR - Royalties	Gas	$26,026,766.49
HESS CORP	ONRR - Royalties	Oil	$204,300,217.85
HESS CORP	ONRR - Royalties	Other Commodities	$1,091,901.55
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	$2,299,000.00
HESS CORP	ONRR/BLM - Rents	Oil & Gas	$5,610,155.50
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	$221,112.29
HIGH PLAINS OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$60.25
HIGH PLAINS OPERATING CO LLC	ONRR - Royalties	Oil	$400,793.04
HIGHLAND MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$188,708.29
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	$33,500.00
HILCORP ENERGY CO	ONRR - Civil Penalties	N/A	$75,000.00
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$83,500.00
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	$336.40
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	$214,426.52
HILCORP ENERGY CO	ONRR - Royalties	Gas	$6,718,742.91
HILCORP ENERGY CO	ONRR - Royalties	Oil	$9,482,311.78
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$15,419.98
HILLSBORO ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$650,944.90
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$100,487.27
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$20,913.92
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	$194,262.11
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	$11,977.33
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$35,000.00
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$749,160.74
HOCKER AND SONS LLC	BLM - Permit Fees	Mineral Materials	$106,779.50
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	-$633.84
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	$184,363.27
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	$831.33
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	$37,250,017.80
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	$84,500.00
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	$69,204.96
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	$3,365,523.48
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,540.00
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	$12,377.50
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	$1,087,138.00
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	$26,359.50
HOPEDALE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$104,309.72
HOUSING INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$180.00
HOUSING INTERNATIONAL LLC	ONRR/BLM - Bonus	Oil & Gas	$155,844.00
HOUSING INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$5,022.00
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	$4,970.05
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	$12,877,502.85
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$13,331,617.00
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$675,240.00
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Gas	$5,582.14
HOUSTON OIL PRODUCING ENTERPRISES INC	ONRR - Royalties	Oil	$197,785.68
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	$16,530.29
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	$73,098.53
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	$873,401.59
HRM RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$6,923.90
HRM RESOURCES LLC	ONRR - Royalties	Gas	$90,364.19
HRM RESOURCES LLC	ONRR - Royalties	Oil	$3,704.58
HRM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$22,558.00
HUDSON OIL CO OF TEXAS	BLM - Permit Fees	Oil & Gas	$1,170.00
HUDSON OIL CO OF TEXAS	ONRR - Other Revenues	Oil & Gas	$3,065.84
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Gas	$138,249.73
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Oil	$6,263.34
HUDSON OIL CO OF TEXAS	ONRR/BLM - Rents	Oil & Gas	$300.00
HUNT OIL CO	ONRR - Inspection Fees	Oil & Gas	$27,500.00
HUNT OIL CO	ONRR - Other Revenues	N/A	$493.41
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	$6,053.18
HUNT OIL CO	ONRR - Royalties	Gas	$70,220.19
HUNT OIL CO	ONRR - Royalties	Oil	$982,292.05
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	$182,213.00
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	$91,000.00
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$7,537.19
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	$2,108,073.67
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	$2,127,282.74
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$15,646.00
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	$562,437.00
HYPERION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$159.98
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	$34,672.43
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	$702,741.46
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$3,680.00
IMERYS	BLM - Permit Fees	Locatable Minerals	$153,295.00
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	$101,680.00
INNEX CALIFORNIA INC	BLM - Permit Fees	Oil & Gas	$127,170.00
INNEX CALIFORNIA INC	ONRR/BLM - Rents	Oil & Gas	$3,508.00
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	$75,361.80
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	$115,412.75
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	$9,355,678.18
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	$26,264.00
IRELAND INC	BLM - Permit Fees	Locatable Minerals	$182,900.00
IRISH OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$580.00
IRISH OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	$198,400.00
IRISH OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$2,688.00
IRONHORSE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$470.00
IRONHORSE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$1,159,250.00
IRONHORSE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$1,801.50
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	$3,135.27
J & M RAYMOND LTD	ONRR - Royalties	Gas	$210,407.89
J & M RAYMOND LTD	ONRR - Royalties	Oil	$1,975.74
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	$103,440.05
J A D COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$141,785.97
J. CLEO THOMPSON	ONRR - Royalties	Gas	$26,528.44
J. CLEO THOMPSON	ONRR - Royalties	Oil	$222,174.19
J. CLEO THOMPSON	ONRR/BLM - Rents	Oil & Gas	$2,880.00
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	$127.51
J.P. INCORPORATED	ONRR - Royalties	Oil	$511,340.39
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	$2,519.00
J.R. SIMPLOT CO	ONRR - Other Revenues	N/A	$214.00
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	$60,769.03
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	$4,498,248.67
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	$2,105.00
JAMES RIVER COAL CO	BLM - Permit Fees	Coal	$4,000.00
JAMES RIVER COAL CO	ONRR - Royalties	Coal	Withheld
JAMES RIVER COAL CO	ONRR/BLM - Rents	Coal	$9,081.00
JAMES RIVER COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$8,785.41
JBLS MONTANA INC	BLM - Permit Fees	Oil & Gas	$155.00
JBLS MONTANA INC	ONRR/BLM - Bonus	Oil & Gas	$862,950.00
JBLS MONTANA INC	ONRR/BLM - Rents	Oil & Gas	$2,353.50
JIM WALTER RESOURCES INC	ONRR - Royalties	Coal	Withheld
JIM WALTER RESOURCES INC	ONRR/BLM - Rents	Coal	$8,664.00
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,001,187.53
JMAC LEASING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$112,625.94
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	$160.85
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	$564,006.45
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil	$68,691.03
JOHNSTON LAND CO	BLM - Permit Fees	Oil & Gas	$18,799.00
JOHNSTON LAND CO	ONRR/BLM - Bonus	Oil & Gas	$599,420.00
JOHNSTON LAND CO	ONRR/BLM - Rents	Oil & Gas	$7,791.00
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	$26,280.00
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$9,066,513.72
JONAH ENERGY LLC	ONRR - Royalties	Gas	$30,080,420.03
JONAH ENERGY LLC	ONRR - Royalties	Oil	$7,485,754.59
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	-$740.86
JONES ENERGY LTD	ONRR - Royalties	Gas	$1,610,190.50
JONES ENERGY LTD	ONRR - Royalties	Oil	$45,572.73
JONES, VERN K.	ONRR/BLM - Bonus	Oil & Gas	$1,149,464.00
JONES, VERN K.	ONRR/BLM - Rents	Oil & Gas	$56,253.00
JX NIPPON OIL EXPLORATION (USA) LTD	ONRR - Other Revenues	Oil & Gas	$118,056.96
JX NIPPON OIL EXPLORATION (USA) LTD	ONRR/BLM - Rents	Oil & Gas	$31,250.00
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	$90.00
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	$6,596.65
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	$761,629.48
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	$478,204.43
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	$4,417.00
KANAWHA EAGLE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$117,897.49
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$290,826.46
KENNECOTT	BLM - Permit Fees	Locatable Minerals	$667,628.00
KENNEDY OIL	BLM - Permit Fees	Oil & Gas	$90.00
KENNEDY OIL	ONRR - Other Revenues	Oil & Gas	$20,585.86
KENNEDY OIL	ONRR - Royalties	Gas	$80,800.77
KENNEDY OIL	ONRR/BLM - Rents	Oil & Gas	$16,974.00
KEY EXPLORATION LTD	BLM - Permit Fees	Oil & Gas	$3,425.00
KEY EXPLORATION LTD	ONRR/BLM - Bonus	Oil & Gas	$110,229.00
KEY EXPLORATION LTD	ONRR/BLM - Rents	Oil & Gas	$2,533.50
KEYSTONE ANTHRACITE CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$122,942.50
KGH OPERATING CO	ONRR - Royalties	Gas	$117,812.60
KGH OPERATING CO	ONRR - Royalties	Oil	$23,851.89
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	$45,740.00
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	$15,853.95
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	$673,500.00
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	$272,910.50
KIEWIT MINING GROUP INC	BLM - Permit Fees	Coal	$86,735.00
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	$476.45
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	$28,869,561.95
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	$120,201.25
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$6,146,539.69
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	$350,918.87
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	-$102.63
KIMBELL OIL CO	ONRR - Royalties	Gas	$217,618.60
KIMBELL OIL CO	ONRR - Royalties	Oil	$7,516.94
KIMMERIDGE FOUR CORNERS LLC	BLM - Permit Fees	Oil & Gas	$15,097.50
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$143,390.00
KIMMERIDGE FOUR CORNERS LLC	ONRR/BLM - Rents	Oil & Gas	$3,801.00
KINDER MORGAN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	$26,360.00
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$872.00
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$765,628.81
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$18,823.30
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	$52,489,845.94
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$157,360.85
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$671,042.00
KIRKWOOD COMPANIES	BLM - Permit Fees	Oil & Gas	$44,140.00
KIRKWOOD COMPANIES	ONRR - Other Revenues	N/A	$1,349.06
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	$7,541.37
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	$719,182.39
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	$1,607,143.01
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	$1,097,562.00
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	$887,822.75
KLABZUBA EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$310.00
KLABZUBA EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$248,000.00
KLABZUBA EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$120.00
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	$1,422,374.00
KMD OPERATING CO LLC	ONRR - Royalties	Gas	$452.37
KMD OPERATING CO LLC	ONRR - Royalties	Oil	$216,889.27
KMD OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$672.00
KMI ZEOLITE INC Total	BLM - Permit Fees	Locatable Minerals	$437,555.00
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$783,805.15
KNIGHT RESOURCES	ONRR - Other Revenues	Oil & Gas	$33,371.96
KNIGHT RESOURCES	ONRR - Royalties	Gas	$512,437.97
KNIGHT RESOURCES	ONRR - Royalties	Oil	$102,772.61
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	$1,080.00
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	$212,701.44
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	$3,630,232.18
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	$4,729,334.32
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	$566,624.50
KODIAK OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$499,540.00
KODIAK OIL & GAS CORP	ONRR - Other Revenues	N/A	$428.00
KODIAK OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$8,500.06
KODIAK OIL & GAS CORP	ONRR - Royalties	Gas	$97,332.88
KODIAK OIL & GAS CORP	ONRR - Royalties	Oil	$667,073.48
KODIAK OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$19,381.00
KOPPER GLO MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$151,112.19
LANGHAM PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$230.00
LANGHAM PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$168,300.00
LANGHAM PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$25.50
LAREDO PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	$45,720.00
LAREDO PETROLEUM INC	ONRR - Royalties	Gas	$1,002,219.01
LAREDO PETROLEUM INC	ONRR - Royalties	Oil	$285,179.97
LAREDO PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	$4,242.00
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	$319,118.32
LASSO OIL & GAS LLC	ONRR - Royalties	Gas	$59,168.50
LASSO OIL & GAS LLC	ONRR - Royalties	Oil	$69,732.24
LAUREL MOUNTAIN RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$106,684.56
LEECO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$155,214.78
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	$19,930.00
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	$193,457.65
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	$2,327,371.59
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	$13,860,443.57
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	$21,436.00
LEGEND NATURAL GAS III LP	BLM - Permit Fees	Oil & Gas	$91,000.00
LEGEND NATURAL GAS III LP	ONRR - Other Revenues	Oil & Gas	$66.50
LEGEND NATURAL GAS III LP	ONRR - Royalties	Gas	$14,358.94
LEHIGH ANTHRACITE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$172,217.43
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Coal	$0.00
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	$125,601.08
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	$480.00
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	$191,878.00
LIBERTY MINE LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$397,800.78
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$16,925.00
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$1,340.00
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$396,222.00
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$459,875.50
LIBERTY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$30,040.00
LIBERTY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$6,241.56
LIBERTY RESOURCES LLC	ONRR - Royalties	Gas	$37,969.78
LIBERTY RESOURCES LLC	ONRR - Royalties	Oil	$191,535.27
LICKING RIVER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$360,473.89
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Gas	$46,679.36
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Oil	$186,666.93
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	$261,640.00
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	$438,282.46
LIME ROCK RESOURCES	ONRR - Royalties	Gas	$2,369,747.98
LIME ROCK RESOURCES	ONRR - Royalties	Oil	$7,701,643.33
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	$998.00
LINDE INC	ONRR - Other Revenues	Oil & Gas	$482.74
LINDE INC	ONRR - Royalties	Gas	$1,407.00
LINDE INC	ONRR - Royalties	Other Commodities	$615,672.00
LINDER OIL CO	ONRR - Civil Penalties	N/A	$55,000.00
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	$102,000.00
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	$4,699.63
LINDER OIL CO	ONRR - Royalties	Gas	$2,024.30
LINDER OIL CO	ONRR - Royalties	Oil	$37,228.19
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	$120.00
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	$1,095,279.00
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,144,256.44
LINN ENERGY LLC	ONRR - Royalties	Gas	$37,211,725.03
LINN ENERGY LLC	ONRR - Royalties	Oil	$47,811,772.42
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$19,614.82
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$57.35
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	$131,583.68
LIVELY EXPLORATION CO	ONRR - Royalties	Oil	$1,993.67
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$595,800.00
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$589,710.08
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	$5,518,839.28
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	$201,017,603.98
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$27,413,326.00
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$4,210,291.00
LOCIN OIL CORP	ONRR - Royalties	Gas	$350,670.94
LOCIN OIL CORP	ONRR - Royalties	Oil	$19,797.36
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$4,806.00
LOGOS OPERATING LLC	BLM - Permit Fees	Oil & Gas	$143,000.00
