Year	State	Commodity	Type	Revenue
2013	TX	Oil	Royalties	3167054.00
2013	TX	Oil & Gas	Other Revenues	41371.90
2013	TX	Gas	Royalties	20999759.72
2013	TX	Oil & Gas	Rents	444939.38
2013	TX	Oil & Gas	Other Royalties	69833.86
2013	TX	NGL	Royalties	258039.15
2013	TX	Oil & Gas	Bonus	6162995.00
2013	UT	Oil & Gas	Rents	3104058.08
2013	UT	Oil & Gas	Bonus	6144252.00
2013	UT	Oil & Gas	Other Revenues	735747.03
2013	UT	Oil & Gas	Other Royalties	1472344.85
2013	UT	Gas	Royalties	104952255.46
2013	UT	NGL	Royalties	27466174.21
2013	UT	Oil	Royalties	130370575.67
2013	UT	Oil Shale	Rents	320.00
2013	UT	Coal	Bonus	40320.00
2013	UT	Clay	Other Revenues	942.00
2013	UT	Coal	Other Revenues	2495.50
2013	UT	Gilsonite	Other Revenues	4191.00
2013	UT	Phosphate	Other Revenues	31920.00
2013	UT	Potassium	Other Revenues	22528.00
2013	UT	Clay	Rents	314.00
2013	UT	Coal	Rents	211455.20
2013	UT	Geothermal	Rents	367606.00
2013	UT	Gilsonite	Rents	1826.50
2013	UT	Phosphate	Rents	-7560.00
2013	UT	Potassium	Rents	91694.50
2013	UT	Coal	Royalties	39455178.73
2013	UT	Geothermal	Royalties	303753.38
2013	UT	Carbon Dioxide Gas	Royalties	24861.78
2013	UT	Clay	Royalties	4144.61
2013	UT	Gilsonite	Royalties	2895810.09
2013	UT	Magnesium Chloride Brine	Royalties	53547.59
2013	UT	Potash	Royalties	329712.15
2013	UT	Salt	Royalties	3105.48
2013	VA	Oil & Gas	Other Revenues	10376.10
2013	VA	Oil & Gas	Rents	20991.00
2013	VA	Gas	Royalties	55416.50
2013	VA	Oil	Royalties	91.93
2013	VA	Hardrock	Other Revenues	-2130.00
2013	VA	Hardrock	Rents	-710.00
2013	VA	Limestone	Royalties	60702.52
2013	WA	Coal	Rents	2406.00
2013	WA	Geothermal	Rents	8437.00
2013	WV	Oil & Gas	Other Revenues	410896.27
2013	WV	Gas	Royalties	71158.95
2013	WV	Oil & Gas	Rents	82744.00
2013	WV	Oil & Gas	Other Royalties	-16500.00
2013	WY	Oil & Gas	Other Royalties	2213780.09
2013	WY	Oil & Gas	Rents	12156742.96
2013	WY	Gas	Royalties	500511207.09
2013	WY	Oil	Royalties	341686585.41
2013	WY	Oil & Gas	Bonus	42415725.00
2013	WY	Oil & Gas	Other Revenues	1423258.95
2013	WY	NGL	Royalties	59983560.24
2013	WY	NGL	Other Royalties	6723.77
2013	WY	Coal	Bonus	457930360.44
2013	WY	Coal	Other Revenues	3587620.43
2013	WY	Sodium	Other Revenues	25024.98
2013	WY	Coal	Rents	603037.53
2013	WY	Sodium	Rents	39715.00
2013	WY	Coal	Royalties	534226397.09
2013	WY	Carbon Dioxide Gas	Royalties	306677.66
2013	WY	Purge Liquor	Royalties	195962.63
2013	WY	Salt	Royalties	2644.29
2013	WY	Soda Ash	Royalties	39052238.53
2013	WY	Sodium Bi-Carbonate	Royalties	696294.58
2013	WY	Sodium Sesquicarbonate	Royalties	1083657.47
2013	WY	Sulfide	Royalties	462235.38
2013	WY	Sulfur	Royalties	476174.84
2013	WY	Trona Ore	Royalties	719916.39
