Company	Revenue Type	Commodity	Revenue
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	212950
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	10090
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	214
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	39914.31
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	547154.38
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	10913141.37
SLAWSON EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	3597000
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	38650.5
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	331847
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	397530
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	447877.61
SM ENERGY CO	ONRR - Royalties	Gas	3088232.03
SM ENERGY CO	ONRR - Royalties	Oil	18324881.83
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	276563
SNOW OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	0
SNOW OIL & GAS INC	ONRR - Royalties	Gas	27900.01
SNOW OIL & GAS INC	ONRR - Royalties	Oil	85748.56
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	108500
SOC RESOURCES INC	BLM - Permit Fees	Oil & Gas	180
SOC RESOURCES INC	ONRR - Royalties	Oil	279636.74
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	17000
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	195455.47
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	-5608.46
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	7348267.16
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	584348.11
SOLVAY	ONRR - Other Revenues	N/A	428
SOLVAY	ONRR - Other Revenues	Phosphate	6827.43
SOLVAY	ONRR - Other Revenues	Sodium	68982
SOLVAY	ONRR - Royalties	Other Commodities	8674943.4
SOLVAY	ONRR/BLM - Rents	Phosphate	1947
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	3339.52
SOMONT OIL CO INC	ONRR - Royalties	Gas	22582.5
SOMONT OIL CO INC	ONRR - Royalties	Oil	150643.27
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	117
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	194291.34
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	314
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-5008.95
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	4815540.95
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	44900
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-46076.05
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	2490828.88
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	2400
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	125853.6
SOUTHWESTERN ENERGY VENTURES CO	BLM - Permit Fees	Oil & Gas	6500
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Other Revenues	Oil & Gas	5.46
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Gas	244859.88
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Oil	27668.56
SPECIAL ENERGY CORP	BLM - Permit Fees	Oil & Gas	90
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	3439.32
SPECIAL ENERGY CORP	ONRR - Royalties	Gas	254724.56
SPECIAL ENERGY CORP	ONRR - Royalties	Oil	8796.15
SPECIAL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	640
SPOONER PETROLEUM CO	BLM - Permit Fees	Oil & Gas	13090
SPOONER PETROLEUM CO	ONRR - Royalties	Oil	107173.81
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	852
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	620
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	1184280
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	11500.5
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	428265
STANDARD ENERGY CORP	ONRR - Royalties	Gas	105705.78
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	214944
STATE OF ALASKA	ONRR - Royalties	Oil	2601522.34
STATE OF ALASKA	ONRR/BLM - Rents	Oil & Gas	75.72
STATOIL	BLM - Permit Fees	Oil & Gas	106155
STATOIL	ONRR - Inspection Fees	Oil & Gas	183000
STATOIL	ONRR - Other Revenues	N/A	642
STATOIL	ONRR - Other Revenues	Oil & Gas	-1360906.52
STATOIL	ONRR - Royalties	Gas	2420203.3
STATOIL	ONRR - Royalties	Oil	59100580.05
STATOIL	ONRR/BLM - Bonus	Oil & Gas	10840216
STATOIL	ONRR/BLM - Rents	Oil & Gas	7380976.52
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	1390.31
STEALTH ENERGY USA INC	ONRR - Royalties	Oil	109781.74
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	1226.91
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	479751.25
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	0
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	6500
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6316.95
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	419588.8
STEPHENS PRODUCTION CO	ONRR - Royalties	Oil	30.09
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	90080
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	105865
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	232500
STONE ENERGY	ONRR - Civil Penalties	N/A	50000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	1295800
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	1897582.21
STONE ENERGY	ONRR - Royalties	Gas	15262338.11
STONE ENERGY	ONRR - Royalties	Oil	88715636.07
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	14066665
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	1699489.11
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	19590
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	41978.92
STORM CAT ENERGY	ONRR - Royalties	Gas	1513479.07
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	29254
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	80
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	9984.44
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	148271.65
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	55840.5
STRAIGHT CREEK COAL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	174790.74
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	121675
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	910
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	3619.67
STRATA PRODUCTION CO	ONRR - Royalties	Gas	229675.63
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	20
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	13900
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	240
STROUD EXPLORATION INC	ONRR - Royalties	Oil	880631.26
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	909227.89
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	84680
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	45318.29
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	535968.95
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	343732
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	250
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	2597.75
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	349099.35
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	4464.8
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	20273
SUNCOKE ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	184620.01
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	347834.9
SUNRISE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	225000
SUNRISE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	16898
SUNSHINE SILVER MINES CORP	BLM - Permit Fees	Locatable Minerals	163615
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	53850
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	8225.67
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	100677.59
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	493338.94
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	5690.5
SW TECH CORP	BLM - Permit Fees	Locatable Minerals	138530
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	250269.5
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	1284
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	13570
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	17341.51
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	84623.57
SYNERGY OPERATING LLC	ONRR - Civil Penalties	N/A	13259.15
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-2377.7
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	113683.66
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	58111.77
SYNERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	3376
T. S. DUDLEY LAND CO INC	ONRR/BLM - Bonus	Oil & Gas	194646
T. S. DUDLEY LAND CO INC	ONRR/BLM - Rents	Oil & Gas	2752.5
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	90
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	23303.14
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	1978505.23
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	210307.81
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	11887.5
TAFT COAL SALES & ASSOC INC	OSMRE - AML Fees including Audits and Late Charges	Coal	128182.72
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	110000
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	1092800
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1056463.31
TALOS ENERGY LLC	ONRR - Royalties	Gas	5378146.78
TALOS ENERGY LLC	ONRR - Royalties	Oil	66671463.65
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	3904877
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1830384
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	23287.28
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	1582877.51
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	1595006.18
TANA EXPLORATION CO LLC	ONRR - Civil Penalties	N/A	25000
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	508671.53
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	569.97
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	175736.78
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	4165892.73
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	8870387.17
TANA EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	177979
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	547641
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	24000
TANDEM ENERGY CORP	ONRR - Royalties	Gas	11321
TANDEM ENERGY CORP	ONRR - Royalties	Oil	266076.54
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	160
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	90
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	998.53
TAQA NORTH USA INC	ONRR - Royalties	Gas	7983.98
TAQA NORTH USA INC	ONRR - Royalties	Oil	696393.94
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	350
TARPON	ONRR - Inspection Fees	Oil & Gas	-1050
TARPON	ONRR - Other Revenues	Oil & Gas	165374.84
TARPON	ONRR - Royalties	Gas	1336684.79
TARPON	ONRR - Royalties	Oil	6784435.69
TARPON	ONRR/BLM - Rents	Oil & Gas	177205
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	24198.68
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	7262453.64
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	4185
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	464790
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	15454.5
TDB RESOURCES LP	BLM - Permit Fees	Oil & Gas	310
TDB RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	1781000
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	5308.5
TEARLACH RESOURCES LTD	BLM - Permit Fees	Oil & Gas	100000
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	123225
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	184866.2
TEN POINT ENE INC	BLM - Permit Fees	Oil & Gas	3875
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	7172434
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	55569
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	6121.8
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	2899793.27
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	146269
TETON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	465
TETON RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	103739
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	33262.5
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	138725
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	12962.7
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	8854.39
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	1237517.01
TEXLAND PETROLEUM LP	BLM - Permit Fees	Oil & Gas	659
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	2840.07
TEXLAND PETROLEUM LP	ONRR - Royalties	Gas	90436.82
TEXLAND PETROLEUM LP	ONRR - Royalties	Oil	372961.81
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	1193968.34
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	106260
THE ANSCHUTZ CORP	ONRR - Other Revenues	N/A	214
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	16910.84
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	297913.04
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	99815.78
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	57962
THE MOSAIC CO	ONRR - Other Revenues	N/A	214
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1980.51
THE MOSAIC CO	ONRR - Other Revenues	Potassium	135173.44
THE MOSAIC CO	ONRR - Royalties	Other Commodities	11906397.88
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	1578.91
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	606455.91
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	352533.68
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	2745.24
THE TERMO CO	ONRR - Royalties	Gas	72157.28
THE TERMO CO	ONRR - Royalties	Oil	785525.58
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	7970
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	267840
THOMPSON ENGR & PROD CORP	ONRR - Civil Penalties	N/A	2112
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	3484.31
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	525455.51
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	22651.49
THREE FORKS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	26000
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	201.43
THREE FORKS RESOURCES LLC	ONRR - Royalties	Gas	61867.97
THREE FORKS RESOURCES LLC	ONRR - Royalties	Oil	16750.7
THREE FORKS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	240
THUNDERBIRD RESOURCES LP	BLM - Permit Fees	Oil & Gas	1830
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	107.59
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	5889.85
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	453368.76
TICUP LLC	BLM - Permit Fees	Locatable Minerals	140275
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	2268.15
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	197724.39
TIMBERLINE PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	1640
TIMBERLINE PRODUCTION CO	ONRR - Royalties	Oil	363205.92
TIMBERLINE PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	6501
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	180885
TOIYABE EXPLORATION CO	BLM - Permit Fees	Locatable Minerals	219480
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-15365.28
TOTAL E&P USA INC	ONRR - Royalties	Gas	1528175.3
TOTAL E&P USA INC	ONRR - Royalties	Oil	39846796.72
TRANSWORLD SYSTEMS PETROLEUM INC	BLM - Permit Fees	Oil & Gas	80730
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil	1228453.31
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	1931.5
TRAPPER MINING INC	BLM - Permit Fees	Coal	325
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	532979.4
TRIAD MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	338905.92
TRIDENT USA CORP	ONRR/BLM - Rents	Oil & Gas	345578
TRISTAR PRODUCER SERVICES	ONRR - Royalties	Gas	204062.55
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	248991
TRUE OIL	BLM - Permit Fees	Oil & Gas	33310
TRUE OIL	ONRR - Other Revenues	Oil & Gas	49719.92
TRUE OIL	ONRR - Royalties	Gas	457298.32
TRUE OIL	ONRR - Royalties	Oil	9339004.51
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	54900
TRUJILLO, ANN M.	ONRR/BLM - Bonus	Oil & Gas	4998340
TRUJILLO, ANN M.	ONRR/BLM - Rents	Oil & Gas	30697.5
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	0
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	1259237.48
TWILIGHT RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	244867.25
TWILIGHT RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	31678.5
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	178602.42
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	102145
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	1033655
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	-74125.23
ULTRA PETROLEUM	ONRR - Royalties	Gas	94974035.1
ULTRA PETROLEUM	ONRR - Royalties	Oil	28465027.43
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	8020.5
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	310
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-9025.62
UNIT PETROLEUM CO	ONRR - Royalties	Gas	382064.92
UNIT PETROLEUM CO	ONRR - Royalties	Oil	277090.48
UNIT PETROLEUM CO	ONRR/BLM - Bonus	Oil & Gas	56480
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	168
UNITED SALT CORP	ONRR - Other Revenues	Potassium	98.87
UNITED SALT CORP	ONRR - Royalties	Other Commodities	266907.28
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	502200
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	206285
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1406315
URBAN OIL AND GAS LLC	ONRR - Other Revenues	N/A	872
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	3455.77
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	312057.68
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	139492.15
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	7400
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	9199.05
URSA OPERATING CO LLC	ONRR - Royalties	Gas	805414.38
URSA OPERATING CO LLC	ONRR - Royalties	Oil	246293.73
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	546.59
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	4578
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	247800
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	1559.5
URSA RESOURCES GROUP LLC	BLM - Permit Fees	Oil & Gas	149655
US ENERGY CORP	BLM - Permit Fees	Locatable Minerals	214210
US RARE EARTHS INC	BLM - Permit Fees	Locatable Minerals	118595
US WIND INC	ONRR/BLM - Bonus	Wind	8701098
US WIND INC	ONRR/BLM - Rents	Wind	239121
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	406020.25
VALLEE, LAURENCE S.	ONRR/BLM - Bonus	Oil & Gas	176000
VALLEE, LAURENCE S.	ONRR/BLM - Rents	Oil & Gas	240
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	131380
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	214
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1883785.33
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	25725580.02
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	7092246.49
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	5991.01
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	292848.53
VANTAGE ENERGY	BLM - Permit Fees	Oil & Gas	5793
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	4749.25
VANTAGE ENERGY	ONRR - Royalties	Gas	6591.17
VANTAGE ENERGY	ONRR - Royalties	Gas	11355
VANTAGE ENERGY	ONRR - Royalties	Oil	35489.67
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	100166.5
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	48
VAQUERO ENERGY	BLM - Permit Fees	Oil & Gas	60165
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	12144.46
VAQUERO ENERGY	ONRR - Royalties	Gas	1653555.14
VAQUERO ENERGY	ONRR - Royalties	Oil	232859.96
VAQUERO ENERGY	ONRR/BLM - Bonus	Oil & Gas	23040
VAQUERO ENERGY	ONRR/BLM - Rents	Oil & Gas	5387
VENARI OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	4245135
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	887040
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	126000
VENOCO INC	ONRR - Other Revenues	Oil & Gas	23675.76
VENOCO INC	ONRR - Royalties	Gas	255800.21
VENOCO INC	ONRR - Royalties	Oil	16195521.01
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	11047.5
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	160470
VENTURE OIL & GAS INC	ONRR - Royalties	Oil	194283.62
VERIS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	484995
VERNON E. FAULCONER INC	ONRR - Other Revenues	Oil & Gas	188.93
VERNON E. FAULCONER INC	ONRR - Royalties	Gas	345478.59
VERNON E. FAULCONER INC	ONRR - Royalties	Oil	43674.48
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	242024.46
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	165
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	507596
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	90000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	2494800
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1865941.95
W & T OFFSHORE INC	ONRR - Royalties	Gas	33476582.97
W & T OFFSHORE INC	ONRR - Royalties	Oil	85517998.45
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	35.31
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	2397000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	2380867
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	692.35
WAGNER OIL CO	ONRR - Royalties	Gas	32427.79
WAGNER OIL CO	ONRR - Royalties	Oil	134827.67
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	143839.36
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	586500
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-42562.64
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	23171299.34
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	44074549.55
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	5931736
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	863653
WAMSUTTER GAS PARTNERS LLC	ONRR - Royalties	Gas	119443.54
WAMSUTTER GAS PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	8622.68
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	93180
WARREN RESOURCES INC	ONRR - Other Revenues	N/A	436
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	6723.13
WARREN RESOURCES INC	ONRR - Royalties	Gas	1647152.61
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	50511.38
WARRIOR INVESTMENT CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	111632.18
WASHINGTON GROUP INTERNATIONAL	BLM - Permit Fees	Mineral Materials	235163.52
WATERTON GLOBAL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	211749
WBI HOLDINGS INC	BLM - Permit Fees	Locatable Minerals	295
