Company	Revenue Type	Commodity	Revenue
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	795507.81
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	164799
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	498154.75
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	388331
KMD OPERATING COMPANY LLC	ONRR - Royalties	Gas	115.17
KMD OPERATING COMPANY LLC	ONRR - Royalties	Oil	184363.01
KMD OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	672
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	787157.7
KNIGHT RESOURCES	ONRR - Inspection Fees	Oil & Gas	34000
KNIGHT RESOURCES	ONRR - Other Revenues	Oil & Gas	28902.69
KNIGHT RESOURCES	ONRR - Royalties	Gas	329014.4
KNIGHT RESOURCES	ONRR - Royalties	Oil	43791.36
KNIGHT RESOURCES	ONRR/BLM - Rents	Oil & Gas	105
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	98660
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	45286.43
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	2973843.9
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	2056524.04
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	553535.5
KOPPER GLO MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	138124.01
LANGHAM PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	465
LANGHAM PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	236000
LANGHAM PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	13449.5
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	478240.26
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	900
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	338.41
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	103843.58
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	325193.78
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	115880
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	N/A	457
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	-820220.37
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	1155632.22
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	7921802.5
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	13468.25
LEHIGH ANTHRACITE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	125022.65
LEONARDITE PRODUCTS LLC	ONRR - Other Revenues	Coal	475.05
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	480
LHOIST NORTH AMERICA INC	BLM - Permit Fees	Locatable Minerals	169415
LHOIST NORTH AMERICA INC	ONRR - Other Revenues	Hardrock	1065
LHOIST NORTH AMERICA INC	ONRR - Royalties	Other Commodities	Withheld
LIBERTY MINE LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	380574.67
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	2895
LIBERTY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	670
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	12357
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	202616.25
LIGHTHOUSE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	1609.22
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Gas	39534.84
LIGHTHOUSE OIL & GAS LP	ONRR - Royalties	Oil	144116.89
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	230090
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	243
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	105473.33
LIME ROCK RESOURCES	ONRR - Royalties	Gas	1543008.6
LIME ROCK RESOURCES	ONRR - Royalties	Oil	4382352.06
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	1279
LINDE INC	ONRR - Other Revenues	Oil & Gas	14200.31
LINDE INC	ONRR - Royalties	Gas	693
LINDE INC	ONRR - Royalties	Other Commodities	446896
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	134500
LINDER OIL CO	ONRR - Other Revenues	N/A	11208.4
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	9352.48
LINDER OIL CO	ONRR - Royalties	Gas	4561.28
LINDER OIL CO	ONRR - Royalties	Oil	5121.7
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	30
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	239263
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	2614437.81
LINN ENERGY LLC	ONRR - Royalties	Gas	30214506.83
LINN ENERGY LLC	ONRR - Royalties	Oil	23568791.19
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	141293.5
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	939000
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	2636689.57
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	5938328.4
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	136538351.57
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	4952164
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	4964836
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	1916
LOCIN OIL CORP	ONRR - Royalties	Gas	144844.8
LOCIN OIL CORP	ONRR - Royalties	Oil	9924.13
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	4806
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	720
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	718
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	137841.35
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	575.83
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	258230
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	-295.94
LPC CRUDE OIL INC	ONRR - Royalties	Oil	1472078.37
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	2085439.35
M V PURCHASING LLC	ONRR - Other Revenues	Oil & Gas	3802.06
M V PURCHASING LLC	ONRR - Royalties	Oil	133564.12
M&G DRILLING CO INC	BLM - Permit Fees	Oil & Gas	10
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	55491.91
M&G DRILLING CO INC	ONRR - Royalties	Gas	1165783.21
M&G DRILLING CO INC	ONRR - Royalties	Oil	2438.91
M21K LLC	ONRR - Other Revenues	Oil & Gas	-1037265.11
M21K LLC	ONRR - Royalties	Gas	6197881.07
M21K LLC	ONRR - Royalties	Oil	7743543.94
M21K LLC	ONRR/BLM - Rents	Oil & Gas	3105
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	19500
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	10977.7
MACK ENERGY CORP	ONRR - Royalties	Gas	334408.96
MACK ENERGY CORP	ONRR - Royalties	Oil	1842109.76
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	18730800
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	103648
MACOUPIN ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	233502.23
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	365500
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1168.2
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	5323576.82
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	2229
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	2699.03
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	7447680
MAKOIL INC	BLM - Permit Fees	Oil & Gas	22500
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	3239.81
MAKOIL INC	ONRR - Royalties	Oil	625883.12
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	55183
MAPLE COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	153834.21
MARALEX RESOURCES INC	ONRR - Other Revenues	N/A	243
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	63074.22
MARALEX RESOURCES INC	ONRR - Royalties	Gas	150697.98
MARALEX RESOURCES INC	ONRR - Royalties	Oil	8905
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	25759.5
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	332730
MARATHON OIL CORP	ONRR - Civil Penalties	N/A	-40000
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	367000
MARATHON OIL CORP	ONRR - Other Revenues	N/A	1589.22
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	32405.12
MARATHON OIL CORP	ONRR - Royalties	Gas	3853462.35
MARATHON OIL CORP	ONRR - Royalties	Oil	48523298.03
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	12213.06
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	5635636
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	3716777.29
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	108952
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	27200
MARITECH RESOURCES INC	ONRR - Other Revenues	N/A	-86.28
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	42584.6
MARITECH RESOURCES INC	ONRR - Royalties	Gas	116777.47
MARITECH RESOURCES INC	ONRR - Royalties	Oil	135560.08
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	30
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	-65189.59
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	52260.51
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	323650.88
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	1665
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	270
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	13.72
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	61440.88
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	39563.5
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	1774204.71
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	122000
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	N/A	105.37
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-2282336.91
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	2846023.64
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	12618180.5
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	350760
MASON RESOURCES INC	BLM - Permit Fees	Oil & Gas	465
MASON RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	879105
MASON RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	2061
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	620
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-483.4
MATADOR RESOURCES CO	ONRR - Royalties	Gas	318179.13
MATADOR RESOURCES CO	ONRR - Royalties	Oil	261845.24
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	5507000
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	64467.5
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	113458.8
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	1555
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	8886.89
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	155040
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	228557.5
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-34540.75
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	28767.69
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	2505823.97
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	270
MBI OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	393.32
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	-22531.45
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	45982.14
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	1994400
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	53665
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	14640.39
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	132071
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	1997801.04
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	27555
MCMURRY READY MIX	BLM - Permit Fees	Mineral Materials	137483.51
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	297.45
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	53190.31
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	1573324.74
MDW	BLM - Permit Fees	Locatable Minerals	108810
MDW	BLM - Permit Fees	Mineral Materials	60000
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	25093.4
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	49075.95
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	1270702.76
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	335113.63
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	250
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	516034.12
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	2155470.94
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	5400832.91
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	65576.75
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	4245.21
MEREDITH MARKETING CO	ONRR - Royalties	Oil	869365.2
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	131000
MERIT ENERGY CO	ONRR - Other Revenues	N/A	1845.38
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	-2693818.15
MERIT ENERGY CO	ONRR - Royalties	Gas	1669937.22
MERIT ENERGY CO	ONRR - Royalties	Oil	8447822.27
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	5613.51
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	41220.5
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	2070
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	6361.62
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	805069.8
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	134542.48
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	7100
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	90
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	5437.49
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	264325.85
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	26630.44
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	30430
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	140275
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	560940
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	5015.5
MEWBOURNE OIL CO	ONRR - Royalties	Gas	4896848.24
MEWBOURNE OIL CO	ONRR - Royalties	Oil	24676739.44
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	6833
M-I LLC	BLM - Permit Fees	Locatable Minerals	146335
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	292394.3
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	4336
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	112598.56
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	10979139.09
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	309587.29
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	108922.29
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	60
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	1054178.19
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	262728
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	199175
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	20000
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	100302
MINEX CORP	BLM - Permit Fees	Locatable Minerals	224508
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	210994
MISSISSIPPI LIGNITE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	238113.76
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	142392.82
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	3420
MONCRIEF OIL	ONRR - Other Revenues	N/A	-5.35
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	420.55
MONCRIEF OIL	ONRR - Royalties	Gas	341599.29
MONCRIEF OIL	ONRR - Royalties	Oil	6393.34
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	133798.5
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	93000
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	1199.13
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	2496.17
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	44944.81
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	314.69
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	133455
MORIAH POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	221580
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	273197.69
MOUNTAIN DIVIDE LLC	BLM - Permit Fees	Oil & Gas	10000
MOUNTAIN DIVIDE LLC	ONRR - Royalties	Oil	95557.98
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	10542.36
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	1086953.17
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	796.43
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	297400.01
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	629443.46
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	920
MUREX PETROLEUM CORP	ONRR - Other Revenues	N/A	243
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-22731.63
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	3560.79
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	176994.29
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	649500
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	21.46
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-639480.39
MURPHY OIL USA INC	ONRR - Royalties	Gas	9177010.98
MURPHY OIL USA INC	ONRR - Royalties	Oil	12703557.09
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	24198856
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	5076444.64
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	39087.63
MURRAY ENERGY CORP	ONRR - Royalties	Coal	4564981.09
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	55319.67
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	4068617.91
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	720
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	6871.91
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	1180410.27
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	72623.2
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	48385.5
MYCO INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	13000
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	-16709.14
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	150518.08
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	89152.82
MYCO INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	10086
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	6500
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	9811.6
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	317726
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	1025827.27
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	8061.5
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	107706
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	315160.96
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	753387.97
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	809.55
NATIONAL FUEL CORP	ONRR - Royalties	Gas	361093.57
NATIONAL FUEL CORP	ONRR - Royalties	Oil	1359.81
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	1048.5
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	-209015.54
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	119414.29
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	1023013.77
NATURAL SODA INC	ONRR - Other Revenues	Sodium	30376.87
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	-6904
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1498493.64
NAVITAS PETROLEUM US LLC	ONRR/BLM - Bonus	Oil & Gas	4960000
NAVITAS PETROLEUM US LLC	ONRR/BLM - Rents	Oil & Gas	358440
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	45500
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-201071.8
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	399760.95
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	2397969.3
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	10720
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	124564
NEVADA LEASING SERVICES	BLM - Permit Fees	Geothermal	14700
NEVADA LEASING SERVICES	BLM - Permit Fees	Oil & Gas	4050
NEVADA LEASING SERVICES	ONRR/BLM - Rents	Oil & Gas	87978
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	108415
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	172000
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	2560
NEW NEVADA RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	102920
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	438180
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	1982.45
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-2740654.05
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	1444503.28
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	29094453.34
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	24501
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	710
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	3278400
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	7383
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	2464688
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	17000
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	-18894.61
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	1113612.29
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	2319281.02
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	169920
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	169415
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	11901.07
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	429034.38
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	1826402.43
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	6589
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	332500
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	275500
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	2044.24
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-26130.23
NOBLE ENERGY INC	ONRR - Royalties	Gas	4361578.69
NOBLE ENERGY INC	ONRR - Royalties	Oil	36582021.47
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	4276994.5
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-429801.07
NOEX ENERGY INC	ONRR - Royalties	Gas	116401.87
NOEX ENERGY INC	ONRR - Royalties	Oil	3456450.57
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	1295
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	294352.2
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1269309
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	56943.5
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	20619
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	1784282.88
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	373.02
NORTH FINN LLC	ONRR - Royalties	Gas	4128.76
NORTH FINN LLC	ONRR - Royalties	Oil	103490.59
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	13436
NORTHAMPTON FUEL SUPPLY CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	115311.25
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Other Revenues	Geothermal	45912.57
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Royalties	Geothermal	1808146
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	55000
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	170000
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	N/A	108.6
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	25034.57
