Company	Revenue Type	Commodity	Revenue
SLAWSON EXPLORATION CO	ONRR - Civil Penalties	N/A	14640
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	45783.73
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	152079.4
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	3692410.35
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	20315
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	304420
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	155395
SM ENERGY CO	ONRR - Other Revenues	N/A	216.86
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	75734.02
SM ENERGY CO	ONRR - Royalties	Gas	1212717.2
SM ENERGY CO	ONRR - Royalties	Oil	4307344.86
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	101004.86
SMITH & MARRS INC	ONRR - Other Revenues	Oil & Gas	16478.3
SMITH & MARRS INC	ONRR - Royalties	Gas	53345.23
SMITH & MARRS INC	ONRR - Royalties	Oil	83519.54
SND ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	6423.23
SND ENERGY CO INC	ONRR - Royalties	Gas	812390.11
SND ENERGY CO INC	ONRR - Royalties	Oil	31183.75
SND ENERGY CO INC	ONRR/BLM - Rents	Oil & Gas	360
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	151400
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-1000
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	6296.71
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	772526.01
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	693259.08
SOLIDUS RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	175655
SOLVAY	ONRR - Other Revenues	Phosphate	7160.34
SOLVAY	ONRR - Other Revenues	Sodium	69750.69
SOLVAY	ONRR - Royalties	Other Commodities	10924862.84
SOLVAY	ONRR/BLM - Rents	Phosphate	2255
SOURCEGAS	ONRR - Other Revenues	N/A	436
SOURCEGAS	ONRR - Other Revenues	Oil & Gas	104673.29
SOURCEGAS	ONRR - Royalties	Gas	281.81
SOURCEGAS	ONRR/BLM - Rents	Oil & Gas	938
SOUTHEASTERN LAND LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	692933.98
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	198112.76
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	628
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	11395.64
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	1742398.1
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	289680
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	N/A	1944
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	190723.19
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	12945957.5
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	751810.7
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Bonus	Oil & Gas	475418
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	14776
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	104394.64
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	451901.43
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	41.76
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	320
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	88134
SOUTHWESTERN PRODUCTION CORP.	ONRR - Other Revenues	Oil & Gas	163.4
SOUTHWESTERN PRODUCTION CORP.	ONRR - Royalties	Oil	106075.65
SPECIAL ENERGY CORP	ONRR - Other Revenues	N/A	243
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	7310.71
SPECIAL ENERGY CORP	ONRR - Royalties	Gas	279012.88
SPECIAL ENERGY CORP	ONRR - Royalties	Oil	57322.51
SPRING CREEK COAL LLC	BLM - Permit Fees	Coal	150993.25
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	103230
STANDARD ENERGY CORP	ONRR - Royalties	Gas	126729.72
STANDARD MINERALS LLC	BLM - Permit Fees	Locatable Minerals	219420
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	116403
STATOIL	BLM - Permit Fees	Oil & Gas	97140
STATOIL	ONRR - Other Revenues	N/A	729
STATOIL	ONRR - Other Revenues	Oil & Gas	2536503.78
STATOIL	ONRR - Royalties	Gas	4018519.33
STATOIL	ONRR - Royalties	Oil	58127786.32
STATOIL	ONRR/BLM - Bonus	Oil & Gas	49500592
STATOIL	ONRR/BLM - Bonus	Wind	42469725
STATOIL	ONRR/BLM - Rents	Oil & Gas	4616306
STATOIL	ONRR/BLM - Rents	Wind	238050
STEPHEN SMITH INC	ONRR/BLM - Bonus	Oil & Gas	69134
STEPHEN SMITH INC	ONRR/BLM - Rents	Oil & Gas	116431
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	710.21
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	212353.15
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	49965
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	17257.56
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	519663.07
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	130846
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	217775
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	243325
STONE ENERGY	BLM - Permit Fees	Oil & Gas	95
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	152500
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	587927.07
STONE ENERGY	ONRR - Royalties	Gas	3340137.57
STONE ENERGY	ONRR - Royalties	Oil	35423631.72
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	1470279
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	129205
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	9905
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6694.12
STRATA PRODUCTION CO	ONRR - Royalties	Gas	150971.9
STRATA PRODUCTION CO	ONRR - Royalties	Oil	202066.73
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	160
STROUD EXPLORATION INC	ONRR - Royalties	Oil	532220.76
STROUD EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	384193
STROUD EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	5050.5
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	23712.85
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	129280.38
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	328360
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	802450.47
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	3135
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	16327.69
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	27867.55
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	255451.72
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	251095.14
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	126415
SWEVCO-SABW LLC	BLM - Permit Fees	Oil & Gas	288920
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	540
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	26861.91
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	12128.07
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	228502.83
SYNERGY OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	5601
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	6300.5
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	12470.94
SYNERGY RESOURCES CORP	ONRR - Royalties	Gas	75068.18
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil	190903.49
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	1218
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	82263.8
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	2116675.57
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	92896.23
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	2832
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	73954
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	61000
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	737.77
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1744878.98
TALOS ENERGY LLC	ONRR - Royalties	Gas	1937423.71
TALOS ENERGY LLC	ONRR - Royalties	Oil	47810995.43
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	828780
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	201.76
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	397.02
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	54002.72
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	1132726.61
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	3728827.75
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	1860
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	44400
TANDEM ENERGY CORP	ONRR - Other Revenues	N/A	9442.31
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1821.13
TANDEM ENERGY CORP	ONRR - Royalties	Gas	2414.37
TANDEM ENERGY CORP	ONRR - Royalties	Oil	88848.46
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	160
TAP ROCK OPERATING LLC	BLM - Permit Fees	Oil & Gas	25000
TAP ROCK OPERATING LLC	ONRR - Other Revenues	Oil & Gas	15550
TAP ROCK OPERATING LLC	ONRR - Royalties	Gas	62724.48
TAP ROCK OPERATING LLC	ONRR - Royalties	Oil	27599.71
TAP ROCK OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	10086
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	121478.53
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	43013.06
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	1969.27
TAQA NORTH USA INC	ONRR - Royalties	Gas	4340.1
TAQA NORTH USA INC	ONRR - Royalties	Oil	283036.65
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	530
TARPON	ONRR - Inspection Fees	Oil & Gas	16700
TARPON	ONRR - Other Revenues	Oil & Gas	46879.29
TARPON	ONRR - Royalties	Gas	297598.19
TARPON	ONRR - Royalties	Oil	916877.85
TARPON	ONRR/BLM - Rents	Oil & Gas	32120
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	29195.86
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	1921428.62
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	201
TEIKOKU OIL (NA) CO LTD	ONRR - Other Revenues	Oil & Gas	-48788.98
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Gas	89828.57
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Oil	1965481.5
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	1917.39
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Gas	69094.4
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	278201.02
TERRA ENERGYPARTNERS	BLM - Permit Fees	Oil & Gas	1010119
TERRA ENERGYPARTNERS	ONRR - Other Revenues	Oil & Gas	55810.11
TERRA ENERGYPARTNERS	ONRR - Royalties	Gas	45189536.59
TERRA ENERGYPARTNERS	ONRR - Royalties	Oil	2478739.56
TERRA ENERGYPARTNERS	ONRR - Royalties	Other Commodities	25899.63
TERRA ENERGYPARTNERS	ONRR/BLM - Rents	Oil & Gas	39339.5
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	4862
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	233975.99
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	28564.79
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	10008.17
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	1055388.57
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	315316.91
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	231335
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	15458.11
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	193857.51
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	681988.76
THE ANSCHUTZ CORP	ONRR/BLM - Bonus	Oil & Gas	13424400
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	92399.49
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1391
THE MOSAIC CO	ONRR - Other Revenues	Potassium	159932.47
THE MOSAIC CO	ONRR - Royalties	Other Commodities	4325507.41
THE MOSAIC CO	ONRR/BLM - Rents	Phosphate	61
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	1401
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	9315.48
THE TERMO CO	ONRR - Royalties	Gas	40184.36
THE TERMO CO	ONRR - Royalties	Oil	248482.81
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	2501
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	170035
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	N/A	972
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	11426.84
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	676402.27
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	116945.94
THOMPSON J CLEO	ONRR - Other Revenues	Oil & Gas	4027.36
THOMPSON J CLEO	ONRR - Royalties	Gas	44397.14
THOMPSON J CLEO	ONRR - Royalties	Oil	52846.72
THOMPSON J CLEO	ONRR/BLM - Rents	Oil & Gas	2880
THOROFARE RESOURCES INC	ONRR - Other Revenues	N/A	436
THOROFARE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1733.32
THOROFARE RESOURCES INC	ONRR - Royalties	Gas	42241.54
THOROFARE RESOURCES INC	ONRR - Royalties	Oil	60014.66
THOROUGHFARE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	138179.38
TIMBERLINE PROD CO	ONRR - Royalties	Oil	104889.67
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	5546
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	126335
TITAN RESOURCES LIMITED	ONRR/BLM - Bonus	Oil & Gas	31842662
TITAN RESOURCES LIMITED	ONRR/BLM - Rents	Oil & Gas	8235
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	171585
TONKIN SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	160671
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	0
TOTAL E&P USA INC	ONRR - Royalties	Gas	1804550.01
TOTAL E&P USA INC	ONRR - Royalties	Oil	27294310.43
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	31799283
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	633600
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil	379281.07
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	866
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	Withheld
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	395089.06
TRUE OIL	BLM - Permit Fees	Oil & Gas	88970
TRUE OIL	ONRR - Other Revenues	Oil & Gas	30791.65
TRUE OIL	ONRR - Royalties	Gas	324054.73
TRUE OIL	ONRR - Royalties	Oil	4940367.47
TRUE OIL	ONRR/BLM - Bonus	Oil & Gas	194350
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	41543.5
TRUJILLO ANN M	ONRR/BLM - Bonus	Oil & Gas	1039290
TRUJILLO ANN M	ONRR/BLM - Rents	Oil & Gas	3747
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	5776.13
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	244099.73
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Other Revenues	Oil & Gas	466.74
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil	357943.04
UCOLO EXPLORATION CORP.	BLM - Permit Fees	Locatable Minerals	137020
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	42656.06
ULTRA PETROLEUM	ONRR - Royalties	Gas	98507406.25
ULTRA PETROLEUM	ONRR - Royalties	Oil	16743959.39
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	3902
ULTRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	3121300
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-12061.16
UNIT PETROLEUM CO	ONRR - Royalties	Gas	101942.54
UNIT PETROLEUM CO	ONRR - Royalties	Oil	11786.2
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	288
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	223319.84
UNITED NATURAL GAS A COLORADO LLC	ONRR - Other Revenues	Oil & Gas	14562.66
UNITED NATURAL GAS A COLORADO LLC	ONRR - Royalties	Gas	6362.67
UNITED NATURAL GAS A COLORADO LLC	ONRR - Royalties	Oil	2090.37
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Bonus	Oil & Gas	148336
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Rents	Oil & Gas	12394
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
UR ENERGY USA INC	BLM - Permit Fees	Locatable Minerals	258230
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	347355
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	109435
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	660920
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	137950
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	11240.92
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	1249135.96
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	132974.25
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	31742.5
URSA OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	387699
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	202656.22
URSA OPERATING CO LLC	ONRR - Royalties	Gas	1001707.41
URSA OPERATING CO LLC	ONRR - Royalties	Oil	89422.87
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	14635.5
US GEOTHERMAL INC	BLM - Permit Fees	Geothermal   	320
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	31832
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	65231.29
US GEOTHERMAL INC	ONRR/BLM - Bonus	Geothermal	2242
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	80565
US MINE CORP	BLM - Permit Fees	Locatable Minerals	121811
US MINE CORP	BLM - Permit Fees	Mineral Materials	1950
US WIND INC	ONRR/BLM - Rents	Wind	789180
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	247269.2
UTAH GAS OP LTD	BLM - Permit Fees	Oil & Gas	178830
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	269080
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	528212.74
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	21895299.12
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	3450216.08
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	553.03
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	24750.9
VANGUARD OPERATING LLC	BLM - Permit Fees	Oil & Gas	126310
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	44341.63
VAQUERO ENERGY	ONRR - Royalties	Gas	184221.36
VAQUERO ENERGY	ONRR - Royalties	Oil	-798.91
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	2177280
VENOCO INC	ONRR - Other Revenues	Oil & Gas	142084.44
VENOCO INC	ONRR - Royalties	Gas	116037.34
VENOCO INC	ONRR - Royalties	Oil	5414193.18
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	3590
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	117385
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	17239.45
VERMILION ENERGY USA	ONRR - Royalties	Gas	85165.19
VERMILION ENERGY USA	ONRR - Royalties	Oil	1129977.36
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	583384
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	78471
VERNON E FAULCONER INC	ONRR - Other Revenues	N/A	972
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	-4368.68
VERNON E FAULCONER INC	ONRR - Royalties	Gas	187188.17
VERNON E FAULCONER INC	ONRR - Royalties	Oil	18392.57
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	563599.3
VIKING EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	160
VIKING EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	1362322
VIKING EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	55125
VINEYARD WIND LLC	ONRR/BLM - Rents	Wind	500658
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	133277.1
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	207750
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	891700
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	9238.74
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1703892.05
W & T OFFSHORE INC	ONRR - Royalties	Gas	20083845.33
W & T OFFSHORE INC	ONRR - Royalties	Oil	53355620.05
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	3.88
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	125063
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	676164
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	21000
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	533000
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	3145364.42
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	13905387.3
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	45980244.82
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	6268088
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	748485
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	14930.23
WARREN RESOURCES INC	ONRR - Royalties	Gas	958170.99
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	109990.6
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	670764.76
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	153590
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	3457.25
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	24218.38
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	99589.5
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	8854.5
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	471874.24
WBI HOLDINGS INC	ONRR - Royalties	Oil	0
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	131.5
WCM RESOURCES LLC	BLM - Permit Fees	Oil & Gas	10
WCM RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	11300000
WCM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	780
WEATHERLY OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	215
WEATHERLY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	127557.79
WEATHERLY OIL & GAS LLC	ONRR - Royalties	Gas	308209.15
WEATHERLY OIL & GAS LLC	ONRR - Royalties	Oil	11959.29
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	204513.12
WELLS CARGO INC	BLM - Permit Fees	Mineral Materials	429688.89
WESCO MINERALS LLC	BLM - Permit Fees	Oil & Gas	349000
WEST LARGO CORP	ONRR - Royalties	Gas	257086.95
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	210955
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	700
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	16734
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	33996.99
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	92853.52
WESTERN EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	159588
WESTERN FUELS	ONRR - Other Revenues	Coal	83533.91
WESTERN FUELS	ONRR - Royalties	Coal	16897784.11
WESTERN FUELS	ONRR/BLM - Rents	Coal	56301.65
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	2458599.93
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	5463159.18
WESTMORELAND COAL COMPANY	ONRR - Other Revenues	Coal	52811.28
WESTMORELAND COAL COMPANY	ONRR - Royalties	Coal	21053186.3
WESTMORELAND COAL COMPANY	ONRR/BLM - Rents	Coal	129903
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	135190
WEXPRO	BLM - Permit Fees	Oil & Gas	196950
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	261.98
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	315612.38
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	4527835.65
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	-2083.55
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	9520.59
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	120264.3
WHITE PHILIP L	ONRR - Other Revenues	Oil & Gas	184.6
WHITE PHILIP L	ONRR/BLM - Bonus	Oil & Gas	392480
WHITE PHILIP L	ONRR/BLM - Rents	Oil & Gas	1368
WHITE ROCK OIL & GAS	ONRR - Other Revenues	N/A	486
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	167454.94
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	215476.49
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	3617465.28
WHITE ROCK OIL & GAS	ONRR/BLM - Rents	Oil & Gas	1040
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	568250
