Company	Revenue Type	Commodity	Revenue
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	754556
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	47835
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	84000
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	402541.37
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	47789.44
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	683612.15
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	1650
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	680145
MCL-1 OIL AND GAS WYOMING LLC	BLM - Permit Fees	Oil & Gas	18360
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	100.54
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Gas	367328.53
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil	258605.19
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	63406.19
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	1376545.02
MEDALLION EXPLORATION	BLM - Permit Fees	Oil & Gas	304997.5
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	365000
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	378.85
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	46143.34
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	1705234.63
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	345
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	453713.47
MEMORIAL PRODUCTION OPERATING LLC	BLM - Permit Fees	Oil & Gas	340
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-206323.48
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Gas	503218.43
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Oil	3725045.63
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	4627
MERIDIAN MINERALS CORP	BLM - Permit Fees	Locatable Minerals	111290
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	82500
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	1043942.1
MERIT ENERGY CO	ONRR - Royalties	Gas	1722354.01
MERIT ENERGY CO	ONRR - Royalties	Oil	9508347.61
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	5658.98
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	56461
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	59390
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-6142.07
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	508161.93
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	101983.79
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	24786
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	2620
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	-893257.35
MEWBOURNE OIL CO	ONRR - Royalties	Gas	3910214.22
MEWBOURNE OIL CO	ONRR - Royalties	Oil	16803243.81
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	8280.5
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	354430
M-I LLC	BLM - Permit Fees	Locatable Minerals	141255
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	530242.94
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	8163
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	12111911.67
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	110830.26
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	95391
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	90
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	882680.55
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	191425
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	2202
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	127078.54
MONCRIEF OIL	BLM - Permit Fees	Oil & Gas	1800
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	14059.7
MONCRIEF OIL	ONRR - Royalties	Gas	420984.12
MONCRIEF OIL	ONRR - Royalties	Oil	3264.62
MONCRIEF OIL	ONRR/BLM - Bonus	Oil & Gas	4800
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	93830
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	147009
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	198334.04
MOUNTAIN STATES CONSTRUCTORS	BLM - Permit Fees	Mineral Materials	114175.59
MUNICIPAL LIGHT & POWER	ONRR - Other Revenues	Oil & Gas	140.79
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	1133051.13
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	4227.77
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	223833.04
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	309631.7
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	80
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	970
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	21120
MURFIN DRILLING CO	ONRR/BLM - Rents	Geothermal	2640
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	79246.5
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	30500
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-26139.42
MURPHY OIL USA INC	ONRR - Royalties	Gas	2316751.88
MURPHY OIL USA INC	ONRR - Royalties	Oil	7604555.45
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	2922173
MURRAY ENERGY CORP	ONRR - Royalties	Coal	4741081.75
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	39186
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	5387548.17
MURRAY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	3310
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10286.25
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	1107643.24
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	146185.97
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	61285.5
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	180
MUSTANG EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	434195
MUSTANG EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	11910
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	5741.6
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	63959.31
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	51190.42
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	224200.22
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	25000
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	4213.51
NATIONAL FUEL CORP	ONRR - Royalties	Gas	123968.82
NATIONAL FUEL CORP	ONRR - Royalties	Oil	965.35
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	2120
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	-15122.69
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	103931.64
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	850417.05
NATURAL SODA INC	ONRR - Other Revenues	Sodium	4035.54
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	8380
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1111828.76
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	10
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-135965.98
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	296610.92
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	1554793.49
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	7316
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	231427
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	107725
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	119435
NEW CENTURY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	160
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	852652
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	54078
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	7680
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	2560
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	25758
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-355918.72
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	1208851.66
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	19376343.45
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	9467
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	268950
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	3269726
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	518103.17
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Gas	48059.46
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil	735802.75
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	-96372.74
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	1932023.21
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	2587442.97
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	135360
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	N/A	243
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	-24358.44
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	89746.41
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	1197472.87
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	4301
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	428000
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	1409.51
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1942394.65
NOBLE ENERGY INC	ONRR - Royalties	Gas	2014143.04
NOBLE ENERGY INC	ONRR - Royalties	Oil	61346208.25
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2987532
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	2014
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	56825.3
NOEX ENERGY INC	ONRR - Royalties	Gas	89092.05
NOEX ENERGY INC	ONRR - Royalties	Oil	2405297.92
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	412251
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	4380
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	19545
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	2383168.97
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	56943.5
NORTHERN CA POWER AGENCY	ONRR - Other Revenues	Geothermal	334.62
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	1811555
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	78750
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	16700
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	24499.83
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	753699.25
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	1205689.59
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	98813
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	243
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	107556.58
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	261555.7
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	1542.5
NP RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1551.13
NP RESOURCES LLC	ONRR - Royalties	Gas	99731.3
NP RESOURCES LLC	ONRR - Royalties	Oil	988081.24
NP RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	6311.5
NP RESOURCES LLC	BLM - Permit Fees	Oil & Gas	11790
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	29978.2
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	3021164.24
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	52736.46
NUCOR ENERGY HOLDINGS INC	BLM - Permit Fees	Oil & Gas	11400
NULEGACY GOLD CORP	BLM - Permit Fees	Locatable Minerals	219689
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	45824.59
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	2533162.82
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	1408
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	43116.8
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	166687.82
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	3980460.28
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Bonus	Oil & Gas	77000
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	23870
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	2705
OCI WYOMING LP	ONRR - Other Revenues	Sodium	-42819
OCI WYOMING LP	ONRR - Royalties	Other Commodities	6632066.76
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	-33151
OCXO LLC	ONRR/BLM - Bonus	Oil & Gas	131800
OCXO LLC	ONRR/BLM - Rents	Oil & Gas	35000
OFFSHORE MW LLC	ONRR/BLM - Rents	Wind	500658
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	104990.55
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	200
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	75955.86
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	359478.77
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	40334.72
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	6945.71
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3758.5
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	132901.77
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	2210052.33
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	19140.5
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	532834.72
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	11281.9
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	3410
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	82225.41
OXBOW ENERGY CORP	ONRR - Royalties	Gas	226432.52
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	-155081.5
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	839599.47
OXY USA INC	ONRR - Other Revenues	N/A	-480
OXY USA INC	ONRR - Other Revenues	Oil & Gas	20914.18
OXY USA INC	ONRR - Royalties	Gas	9234143.94
OXY USA INC	ONRR - Royalties	Oil	30014366.68
OXY USA INC	ONRR - Royalties	Other Commodities	625916.16
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	81201.5
OXY USA INC	BLM - Permit Fees	Oil & Gas	403645
P4 PRODUCTION LLC	ONRR - Other Revenues	N/A	243
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	25527
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	3021412.4
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	52500
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	N/A	993.46
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	5610.02
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	92893.87
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	1164253.24
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	26250
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	247200
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	156.98
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	182016.78
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	3655972.82
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	22955815.07
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	917719
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	623622
PARAMOUNT GOLD NEVADA CORP	BLM - Permit Fees	Locatable Minerals	451670
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	113679
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	58787
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	800
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	6707
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	-8021.96
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2549
PEABODY ENERGY CORP	ONRR - Royalties	Coal	171435694.58
PEABODY ENERGY CORP	ONRR - Royalties	Gas	1212.8
PEABODY ENERGY CORP	ONRR - Royalties	Oil	11670.79
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	248513810.93
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	159880
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	39573273.01
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	4682
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	287457
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	50000
PEAK MINERALS INC	BLM - Permit Fees	Potassium	142119
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1781.45
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	601835.15
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	3996210.65
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	7824
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	2370
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	236250
PENROC OIL CORP	BLM - Permit Fees	Oil & Gas	1180
PENROC OIL CORP	ONRR - Other Revenues	Oil & Gas	320
PENROC OIL CORP	ONRR - Royalties	Gas	21394.99
PENROC OIL CORP	ONRR - Royalties	Oil	78625.07
PENROC OIL CORP	ONRR/BLM - Rents	Oil & Gas	160
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-276559.03
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	95047.56
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2161297.09
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	576541
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	223530
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Gas	52008.6
PEREGRINE PETROLEUM PARTNERS LTD	ONRR - Royalties	Oil	47309.73
PEREGRINE PETROLEUM PARTNERS LTD	BLM - Permit Fees	Oil & Gas	9590
PERRY COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	140842.64
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	118730
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	195.88
PETRO HARVESTER LLC	ONRR - Royalties	Gas	812.78
PETRO HARVESTER LLC	ONRR - Royalties	Oil	465050.02
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	17000
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-228928.5
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	663333.97
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	5811315.13
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	1968330
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	1215
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	657932.95
PETRO-HUNT LLC	ONRR - Royalties	Gas	346499.47
PETRO-HUNT LLC	ONRR - Royalties	Oil	3096602.37
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	446252.5
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	19110
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	245.18
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	79849.69
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	269408.33
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	22.5
PETROQUEST ENERGY LLC	BLM - Permit Fees	Oil & Gas	10
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	323000
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	348.83
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	354595.09
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	1557562.28
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	2484310.97
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	23406
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	2260.49
PHILLIPS 66 CO	ONRR - Royalties	Oil	3012422.34
PHOENIX CEMENT CO	BLM - Permit Fees	Locatable Minerals	112951
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	9906.21
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	106769.2
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	1694.34
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	259091.73
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	2803014.39
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	205864.59
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	42634.5
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	215
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	303910
PINEDALE ENERGY INC	ONRR - Royalties	Gas	338219.09
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	104215
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	104005
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-7191.21
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	303865.71
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	3062.19
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Other Revenues	Oil & Gas	690.13
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Gas	12806.19
PLAINS ALL AMERICAN PIPELINE LP	ONRR - Royalties	Oil	3680181.09
PLAINS ALL AMERICAN PIPELINE LP	ONRR/BLM - Rents	Oil & Gas	510
PLATEAU VENTURES LLC	BLM - Permit Fees	Locatable Minerals	676060
POC-I LLC	BLM - Permit Fees	Oil & Gas	659
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1321.69
POC-I LLC	ONRR - Royalties	Gas	2587.37
POC-I LLC	ONRR - Royalties	Oil	379910.38
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	658679.43
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	130355
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	801953.07
PREMIER ELKHORN COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	111148.66
PREMIER OIL AND GAS INC	ONRR - Royalties	Gas	106276.67
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	701.54
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	224525.07
PROMONTORY EXPLORATION LP	ONRR/BLM - Bonus	Oil & Gas	3459900
PROMONTORY EXPLORATION LP	ONRR/BLM - Rents	Oil & Gas	2461.5
PUBLIC SERVICE CO OF CO NG GRP	ONRR - Other Revenues	Oil & Gas	114017.32
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	236231.21
QEP RESOURCES CO	ONRR - Other Revenues	N/A	1701
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-350698.72
QEP RESOURCES CO	ONRR - Royalties	Gas	38386084.74
QEP RESOURCES CO	ONRR - Royalties	Oil	13478252.83
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	292090.5
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	384085
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	281181.1
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	57000
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	149094.13
QUESTAR CORP	ONRR - Royalties	Gas	15792159.2
QUESTAR CORP	ONRR - Royalties	Oil	873918.43
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	190596
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	489.36
R & R ROYALTY LTD	ONRR - Royalties	Oil	4078
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	652435
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1251992
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	90
RAM POWER INC	ONRR - Other Revenues	N/A	8129
RAM POWER INC	ONRR/BLM - Rents	Geothermal	106653
RANGEFRONT GEOLOGICAL	BLM - Permit Fees	Locatable Minerals	207275
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	2704.83
READ & STEVENS INC	ONRR - Royalties	Gas	250358.1
READ & STEVENS INC	ONRR - Royalties	Oil	937180.23
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	18086
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	3260
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	165042
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	129201
